Concept Index,Concept Name,Description,Human Label,Machine Label
1,valet,person parks bike and provides surveillance,Service,person;bike
2,tracker,put a tracker inside every bike,Surveillance,bike;bikes
3,raised bike rack,raises bikes in air making more difficult for ciminals to reach,Infrasturcture,bike;bikes
4,question asker,asks questions and gives candy when correct answer is given,Entertainment,question asker
5,finger scanner,unlock after fingerprint is given,Locking process,sensor;scanner
6,rotating bar,rotating bar enables biker to carry lock on frame,Locking process,lock;door
7,the café,café where bikes are checked in,Entertainment,the café
8,cages park,bike cages make a fun maze where children come to play,Entertainment,cages park
9,the arms,adjustable bike arms allow locking an irregular bike,Locking process,bike;gps
10,the camera,attach a camera that texts when obscured or removed,Surveillance,the camera
11,bike parking lot ,parking lot for bikes wthat is completely automated a bike will be stored at a parking space corresponding to the specific 4 digit passcode entered by the user when the bike is dropped off the user with the unique code is able to take access the bike in this space alone passcode resets when the bike is returned ,infrastructure,bike;bikes
12,molded lock ,chain lock that is in the market retractable to a certain set position then it arrives to whenever the lock is being used it can be complressed and unlocked from this molded shape ,locking process,lock;pad
13,lock bluetooth ,detects the unlocking or breaking of the lock this is a chain bike lock that ties up locks up the entire bike ,locking process,bike;lock
14,all around bike tracker,tracker attached to every detachable part of the bike and connected to the users phone allows user to track all parts of the bike at all times ,tracking/surveillance,all around bike tracker
15,bike lock alarm ,a bike lock that produces sound if a person tries to break the lock any disturbance on the lock will set an alarm off ,locking process,bike;lock
16,bike storage ,enter a unique code when you drop off your bike the code is reset when the bike is retrieved ,infrastructure,bike;parking
17,bluetooth u lock ,bike lock that unlocks only when the phone unlocks it only allows the user to unlock it ,locking process,bike;lock
18,bike lock with wheel locks ,bike lock with locks for wheels it automatically locks the wheels with the chain lock ,locking process,bike;lock
19,finger print bike lock ,bike lock that can only unlock with the activation from a finger print scanner ,locking process,bike;lock
20,bike rach alarm ,bike rack that will set an alarm off if broken into allows for storage with finger scanners ,infrastructure,bike;gps
21,bike racks who includes locks,these bike racks include three locks so that you can lock the front wheel the rear and the frame you can lock and unlock the system with a selfcreated combination,service,bike;lock
22,bike lock app,this lock doesn’t need keys anymore you lock and unlock it with an app downloaded on your phone,locking process,bike;lock
23,bike lock & chip,with this lock you will never waste time for locking anymore it exists a unique chip who locks and unlocks your bike lock,locking process,bike;lock
24,park service for bikes,supermarkets will offer employees at bike racks who parks and locks your bike in addition to that there is always a security person watching your bike,service,bike;parking
25,super safety bike box,just wheel your bike into the bike box lean it against the bike rack create locking a combination and secure the box,service,bike;lock
26,track your bike,assemble a gps chip into your bike frame and track it if it gets stolen or if you can’t remember where you have parked it,tracking/surveillance,bike;gps
