Human_Label_Index,Human_Label,Machine_Label_Index,Machine_Label,Bubble_size,Concept_Indices
1,Comfort and Convenience,3,av;users,5,[1; 2; 3; 4; 5]
3,Remote Control,0,car;cars,3,[6; 7; 8]
2,User Interface,1,car;user,2,[9; 10]
0,Safety,0,car;cars,13,[50; 51; 52; 53; 54; 55; 56; 57; 58; 59; 60; 61; 62]
1,Comfort and Convenience,6,user;extensions,3,[12; 13; 14]
5,Avoid Traffic Congestion,1,car;user,1,[38]
2,User Interface,5,vehicle;vehicles,2,[99; 100]
4,Efficiency,0,car;cars,2,[31; 32]
1,Comfort and Convenience,2,passengers;cars,6,[17; 18; 19; 20; 21; 22]
3,Remote Control,3,av;users,2,[23; 24]
4,Efficiency,4,windshield;vehicle,1,[85]
1,Comfort and Convenience,5,vehicle;vehicles,5,[68; 69; 70; 71; 72]
2,User Interface,2,passengers;cars,5,[33; 34; 35; 36; 37]
3,Remote Control,5,vehicle;vehicles,1,[98]
4,Efficiency,1,car;user,1,[15]
1,Comfort and Convenience,1,car;user,9,[39; 40; 41; 42; 43; 44; 45; 46; 47]
0,Safety,1,car;user,4,[86; 87; 88; 89]
5,Avoid Traffic Congestion,4,windshield;vehicle,1,[63]
2,User Interface,6,user;extensions,1,[11]
4,Efficiency,5,vehicle;vehicles,1,[49]
0,Safety,4,windshield;vehicle,2,[73; 74]
6,Localization and Positioning,0,car;cars,3,[65; 66; 67]
1,Comfort and Convenience,4,windshield;vehicle,5,[26; 27; 28; 29; 30]
0,Safety,5,vehicle;vehicles,1,[64]
1,Comfort and Convenience,0,car;cars,6,[79; 80; 81; 82; 83; 84]
5,Avoid Traffic Congestion,5,vehicle;vehicles,1,[25]
2,User Interface,7,,1,[48]
7,Affordability,0,car;cars,1,[90]
0,Safety,2,passengers;cars,1,[91]
2,User Interface,0,car;cars,6,[92; 93; 94; 95; 96; 97]
5,Avoid Traffic Congestion,2,passengers;cars,4,[75; 76; 77; 78]
2,User Interface,4,windshield;vehicle,1,[16]
