Human_Label_Index,Human_Label,Machine_Label_Index,Machine_Label,Bubble_size,Concept_Indices
1,comfort and convenience,3,av;users,5,[1; 2; 3; 4; 5]
3,remote control,0,car;cars,3,[6; 7; 8]
2,user interface,1,car;user,2,[9; 10]
0,safety,0,car;cars,13,[50; 51; 52; 53; 54; 55; 56; 57; 58; 59; 60; 61; 62]
1,comfort and convenience,6,user;extensions,3,[12; 13; 14]
5,avoid traffic congestion,1,car;user,1,[38]
2,user interface,5,vehicle;vehicles,2,[99; 100]
4,efficiency,0,car;cars,2,[31; 32]
1,comfort and convenience,2,passengers;cars,6,[17; 18; 19; 20; 21; 22]
3,remote control,3,av;users,2,[23; 24]
4,efficiency,4,windshield;vehicle,1,[85]
1,comfort and convenience,5,vehicle;vehicles,5,[68; 69; 70; 71; 72]
2,user interface,2,passengers;cars,5,[33; 34; 35; 36; 37]
3,remote control,5,vehicle;vehicles,1,[98]
4,efficiency,1,car;user,1,[15]
1,comfort and convenience,1,car;user,9,[39; 40; 41; 42; 43; 44; 45; 46; 47]
0,safety,1,car;user,4,[86; 87; 88; 89]
5,avoid traffic congestion,4,windshield;vehicle,1,[63]
2,user interface,6,user;extensions,1,[11]
4,efficiency,5,vehicle;vehicles,1,[49]
0,safety,4,windshield;vehicle,2,[73; 74]
6,localization and positioning,0,car;cars,3,[65; 66; 67]
1,comfort and convenience,4,windshield;vehicle,5,[26; 27; 28; 29; 30]
0,safety,5,vehicle;vehicles,1,[64]
1,comfort and convenience,0,car;cars,6,[79; 80; 81; 82; 83; 84]
5,avoid traffic congestion,5,vehicle;vehicles,1,[25]
2,user interface,7,,1,[48]
7,affordability,0,car;cars,1,[90]
0,safety,2,passengers;cars,1,[91]
2,user interface,0,car;cars,6,[92; 93; 94; 95; 96; 97]
5,avoid traffic congestion,2,passengers;cars,4,[75; 76; 77; 78]
2,user interface,4,windshield;vehicle,1,[16]
