Human_Index,Human_Label,Machine_Index,Machine_Label
0,new vehicle shapes/forms,0,cars;vehicles
1,use cases,1,car;ride
2,interior design,2,car;cars
3,basic concept,3,cav;benefits
4,infrastructure planning,4,car;time
5,commute / peak management,5,riders;tourists
6,safety & health,6,battery;pickup
7,transition to av,7,
8,transition to automated vehicles,8,accidents;hours
9,optimizing efficiency,9,cav;lanes
10,pricing & cost,10,vehicle;ride
11,kids,11,cav;vans
,,12,experiences;reality
,,13,grocery;haircut
,,14,car;seats
,,15,seats;seat
,,16,ride;riders
,,17,cav;car
,,18,buses;roads
