Human_Label_Index,Human_Label,Machine_Label_Index,Machine_Label,Bubble_size,Concept_Indices
11,Sensor,11,glove;wrist,1,[58]
20,Energy Basic,3,,1,[56]
6,Got it,6,glove,1,[25]
18,Hot stuff,4,gloves;mars,1,[13]
27,would you look at that,6,glove,1,[65]
8,Got it?,9,fingers,1,[26]
23,Hot Stuff,3,,1,[44]
22,Touch,9,fingers,1,[37]
17,Can you feel it?,3,,1,[11]
2,casin things,12,gloves;application,1,[17]
22,Touch,6,glove,1,[75]
7,Would You look at that,11,glove;wrist,1,[77]
2,casin things,5,gloves;glove,1,[1]
24,Safety,0,gloves;massage,3,[45; 46; 47]
29,Would you look at that,4,gloves;mars,1,[80]
10,Grip,8,gloves;grip,1,[41]
2,casin things,14,things,1,[48]
3,There's an app for that,3,,2,[14; 39]
21,Lock N Load,1,gloves;bearings,1,[35]
16,intersurfaces With/Into,3,,1,[10]
4,material,4,gloves;mars,2,[22; 23]
1,internet with controls,14,things,1,[34]
25,Better than the Iphone,0,gloves;massage,1,[51]
20,Energy Basic,0,gloves;massage,3,[18; 19; 20]
4,material,13,heater;glove,1,[21]
14,Clean Things,1,gloves;bearings,1,[15]
13,Iron Man Glove,7,sensors;hands,1,[6]
19,there's an app for that,3,,1,[16]
3,There's an app for that,6,glove,1,[3]
2,casin things,2,gloves,3,[53; 54; 55]
24,Safety,1,gloves;bearings,2,[59; 60]
1,internet with controls,1,gloves;bearings,3,[71; 72; 73]
12,Can you Feel it?,3,,1,[4]
0,Enhance comfort,0,gloves;massage,4,[30; 31; 32; 33]
5,intersurfaces,1,gloves;bearings,1,[81]
3,There's an app for that,13,heater;glove,1,[64]
15,Add a name of created cluster that you added a concept into.,3,,1,[9]
6,Got it,0,gloves;massage,1,[2]
7,Would You look at that,7,sensors;hands,1,[5]
25,Better than the Iphone,2,gloves,1,[79]
2,casin things,3,,1,[43]
26,Better than the iphone,4,gloves;mars,1,[52]
6,Got it,12,gloves;application,1,[40]
2,casin things,10,glove;gloves,1,[38]
5,intersurfaces,3,,1,[36]
7,Would You look at that,15,gloves;hands,1,[69]
11,Sensor,1,gloves;bearings,1,[57]
6,Got it,8,gloves;grip,1,[8]
28,lock N load,11,glove;wrist,1,[78]
10,Grip,10,glove;gloves,1,[76]
5,intersurfaces,5,gloves;glove,1,[74]
4,material,15,gloves;hands,2,[66; 67]
9,iron Man Glove,9,fingers,1,[24]
2,casin things,0,gloves;massage,3,[61; 62; 63]
8,Got it?,8,gloves;grip,1,[70]
4,material,3,,1,[12]
14,Clean Things,3,,1,[7]
0,Enhance comfort,5,gloves;glove,2,[49; 50]
5,intersurfaces,2,gloves,1,[68]
3,There's an app for that,10,glove;gloves,1,[42]
14,Clean Things,0,gloves;massage,3,[27; 28; 29]
