Human_Label_Index,Human_Label,Machine_Label_Index,Machine_Label,Bubble_size,Concept_Indices
2,casin things,12,things;gloves,1,[80]
16,can you feel it?,6,glove;palm,1,[27]
6,there's an app for that,9,glove,1,[28]
10,would you look at that,11,glove;heater,1,[55]
7,intersurfaces,3,,1,[23]
13,touch,4,fingers;gloves,1,[16]
8,better than the iphone,0,gloves;massage,1,[18]
18,grip,4,fingers;gloves,1,[36]
2,casin things,1,gloves;bearings,1,[22]
15,lock n load,1,gloves;bearings,1,[52]
4,got it?,12,things;gloves,1,[43]
14,clean things,0,gloves;massage,3,[24; 25; 26]
7,intersurfaces,2,gloves,1,[66]
4,got it?,0,gloves;massage,1,[10]
18,grip,7,gloves;glove,1,[50]
6,there's an app for that,7,gloves;glove,1,[12]
5,iron man glove,5,sensors;hands,1,[7]
4,got it?,4,fingers;gloves,2,[64; 65]
6,there's an app for that,3,,1,[8]
17,sensor,10,glove;sensors,1,[77]
14,clean things,1,gloves;bearings,1,[70]
11,safety,1,gloves;bearings,2,[56; 57]
19,intersurfaces with/into,3,,1,[54]
2,casin things,2,gloves,3,[44; 45; 46]
7,intersurfaces,7,gloves;glove,1,[58]
3,material,3,,2,[11; 71]
4,got it?,1,gloves;bearings,1,[48]
1,internet with controls,1,gloves;bearings,3,[40; 41; 42]
12,energy basic,3,,1,[49]
5,iron man glove,4,fingers;gloves,1,[73]
0,enhance comfort,0,gloves;massage,4,[32; 33; 34; 35]
6,there's an app for that,6,glove;palm,1,[67]
10,would you look at that,4,fingers;gloves,1,[53]
10,would you look at that,8,mars;gloves,1,[59]
6,there's an app for that,11,glove;heater,1,[69]
17,sensor,1,gloves;bearings,1,[21]
15,lock n load,10,glove;sensors,1,[19]
3,material,11,glove;heater,1,[47]
13,touch,6,glove;palm,1,[9]
7,intersurfaces,1,gloves;bearings,1,[68]
2,casin things,3,,1,[60]
0,enhance comfort,7,gloves;glove,2,[75; 76]
9,hot stuff,8,mars;gloves,1,[74]
4,got it?,11,glove;heater,1,[29]
16,can you feel it?,10,glove;sensors,1,[20]
2,casin things,7,gloves;glove,1,[79]
11,safety,0,gloves;massage,3,[1; 2; 3]
10,would you look at that,5,sensors;hands,1,[37]
6,there's an app for that,8,mars;gloves,1,[51]
1,internet with controls,12,things;gloves,1,[38]
12,energy basic,0,gloves;massage,3,[4; 5; 6]
10,would you look at that,10,glove;sensors,1,[17]
2,casin things,11,glove;heater,1,[72]
9,hot stuff,9,glove,1,[14]
3,material,8,mars;gloves,2,[30; 31]
2,casin things,0,gloves;massage,3,[61; 62; 63]
8,better than the iphone,8,mars;gloves,1,[13]
14,clean things,3,,1,[15]
3,material,4,fingers;gloves,1,[78]
8,better than the iphone,4,fingers;gloves,1,[39]
