Human_Label_Index,Human_Label,Machine_Label_Index,Machine_Label,Bubble_size,Concept_Indices
12,got it?,1,gloves;massage,1,[18]
9,better than the iphone,1,gloves;massage,1,[30]
6,intersurfaces,6,gloves;glove,1,[47]
0,casin things,14,things,1,[1]
11,would you look at that,2,,2,[10; 80]
12,got it?,12,gloves;application,1,[71]
7,sensor,7,gloves;bearings,1,[24]
15,clean things,1,gloves;massage,1,[13]
0,casin things,0,gloves,5,[21; 22; 48; 49; 50]
1,enhance comfort,6,gloves;glove,2,[73; 74]
9,better than the iphone,4,gloves;mars,1,[64]
6,intersurfaces,2,,3,[6; 9; 34]
18,iron man glove,8,fingers,1,[26]
7,sensor,2,,1,[4]
11,would you look at that,11,glove,1,[52]
13,grip,13,gloves;grip,1,[76]
12,got it?,2,,1,[35]
11,would you look at that,10,glove;wrist,1,[25]
4,material,9,gloves;fingers,1,[36]
3,internet with controls,3,gloves;button,3,[31; 32; 33]
0,casin things,6,gloves;glove,1,[72]
10,lock n load,7,gloves;bearings,1,[8]
16,safety,3,gloves;button,1,[14]
4,material,4,gloves;mars,2,[61; 62]
15,clean things,0,gloves,2,[46; 66]
17,can you feel it?,2,,2,[23; 75]
16,safety,7,gloves;bearings,1,[29]
5,energy basic,0,gloves,1,[58]
2,there's an app for that,2,,3,[3; 5; 78]
1,enhance comfort,1,gloves;massage,4,[40; 41; 42; 43]
2,there's an app for that,6,gloves;glove,1,[2]
11,would you look at that,4,gloves;mars,1,[11]
3,internet with controls,14,things,1,[68]
18,iron man glove,2,,1,[38]
8,touch,11,glove,1,[79]
0,casin things,12,gloves;application,1,[45]
13,grip,6,gloves;glove,1,[67]
19,intersurfaces with/into,2,,1,[37]
16,safety,0,gloves,2,[54; 55]
14,hot stuff,4,gloves;mars,1,[39]
15,clean things,7,gloves;bearings,1,[69]
12,got it?,11,glove,1,[56]
4,material,2,,2,[12; 51]
14,hot stuff,2,,1,[7]
5,energy basic,5,energy,2,[59; 60]
0,casin things,1,gloves;massage,1,[57]
15,clean things,2,,1,[44]
10,lock n load,10,glove;wrist,1,[63]
4,material,15,heater;glove,1,[77]
2,there's an app for that,11,glove,1,[27]
9,better than the iphone,9,gloves;fingers,1,[19]
16,safety,1,gloves;massage,1,[53]
12,got it?,13,gloves;grip,1,[70]
8,touch,8,fingers,1,[17]
2,there's an app for that,15,heater;glove,1,[20]
5,energy basic,2,,1,[15]
0,casin things,2,,2,[16; 65]
12,got it?,8,fingers,1,[28]
