Human_Label_Index,Human_Label,Machine_Label_Index,Machine_Label,Bubble_size,Concept_Indices
4,home,4,wood;glass,2,[30; 31]
4,home,8,,1,[9]
5,Smart Home,6,user;tables,1,[5]
0,Smart home,7,temperature;humidity,3,[1; 2; 3]
0,Smart home,10,light;user,3,[34; 35; 36]
4,home,9,shape;tree,1,[18]
3,Smart City,3,car,2,[12; 13]
3,Smart City,10,light;user,2,[24; 25]
6,Smart Office,6,user;tables,1,[29]
0,Smart home,11,products;home,3,[26; 27; 28]
2,Agriculture IoT,2,soil;supplies,2,[10; 11]
4,home,1,controller;wall,1,[37]
1,Casing,1,controller;wall,2,[6; 7]
0,Smart home,0,juice;sandwiches,4,[14; 15; 16; 17]
3,Smart City,9,shape;tree,1,[19]
0,Smart home,5,door,1,[4]
0,Smart home,8,,1,[8]
5,Smart Home,5,door,1,[32]
0,Smart home,1,controller;wall,3,[20; 21; 22]
3,Smart City,8,,1,[33]
0,Smart home,6,user;tables,1,[23]
0,Smart home,2,soil;supplies,3,[38; 39; 40]
