Human_Label_Index,Human_Label,Machine_Label_Index,Machine_Label,Bubble_size,Concept_Indices
1,How to avoid wasting food,3,ingredients;fruits,2,[38; 96]
6,How to avoid wasting food Nicole,6,produce;stores,1,[12]
7,Avoid food waste,12,reheat guru,1,[33]
7,Avoid food waste,7,compost;waste,1,[28]
0,What to do with food that is going to be wasted,7,compost;waste,7,[13; 14; 22; 23; 53; 82; 98]
7,Avoid food waste,11,fridge reorganization robot,1,[31]
1,How to avoid wasting food,2,food;products,3,[62; 89; 99]
9,Put food waste to use,0,food;waste,2,[35; 37]
5,Making yourself part of the food growing process,5,gardens;people,2,[11; 16]
2,how to avoid wasting food,9,part;contents,1,[41]
2,how to avoid wasting food,0,food;waste,4,[42; 51; 52; 66]
4,Track waste,4,food;app,2,[92; 93]
11,Learning how to cook efficiently,1,ingredients;recipes,1,[45]
7,Avoid food waste,10,packaging;stores,1,[27]
0,What to do with food that is going to be wasted,4,food;app,5,[17; 87; 90; 91; 94]
1,How to avoid wasting food,10,packaging;stores,1,[34]
10,How to put food waste to good use,0,food;waste,2,[39; 40]
5,Making yourself part of the food growing process,3,ingredients;fruits,1,[83]
1,How to avoid wasting food,1,ingredients;recipes,6,[2; 7; 8; 9; 10; 18]
9,Put food waste to use,7,compost;waste,1,[36]
2,how to avoid wasting food,7,compost;waste,1,[78]
0,What to do with food that is going to be wasted,0,food;waste,10,[6; 26; 54; 55; 61; 65; 73; 81; 84; 85]
5,Making yourself part of the food growing process,0,food;waste,1,[86]
2,how to avoid wasting food,2,food;products,6,[49; 50; 67; 68; 70; 76]
1,How to avoid wasting food,4,food;app,4,[19; 56; 95; 97]
2,how to avoid wasting food,10,packaging;stores,1,[72]
0,What to do with food that is going to be wasted,5,gardens;people,1,[4]
1,How to avoid wasting food,9,part;contents,1,[21]
1,How to avoid wasting food,0,food;waste,8,[24; 59; 60; 63; 64; 79; 80; 88]
3,How might we get the experiential knowledge of professional chefs into the hands of novice chefs?,3,ingredients;fruits,4,[25; 29; 30; 32]
0,What to do with food that is going to be wasted,1,ingredients;recipes,1,[5]
11,Learning how to cook efficiently,3,ingredients;fruits,1,[47]
2,how to avoid wasting food,4,food;app,4,[43; 44; 46; 77]
0,What to do with food that is going to be wasted,6,produce;stores,3,[15; 69; 74]
1,How to avoid wasting food,8,app that shares lists with roommates,1,[1]
12,what to do with food that is going to be wasted,4,food;app,1,[75]
2,how to avoid wasting food,3,ingredients;fruits,2,[48; 71]
0,What to do with food that is going to be wasted,2,food;products,3,[20; 57; 58]
8,Others,4,food;app,1,[3]
