Human_Label_Index,Human_Label,Machine_Label_Index,Machine_Label,Bubble_size,Concept_Indices
12,what to do with food that is/is going to be wasted,0,food;app,1,[75]
6,Learning how to cook efficiently,6,ingredients;recipes,1,[45]
2,how to avoid wasting food,8,compost;leftover,1,[52]
11,|What to do with food that is/is going to be wasted|,2,food;products,2,[57; 58]
7,How to avoid wasting food Nicole,7,produce;stores,1,[12]
2,how to avoid wasting food,1,compost;waste,1,[78]
1,What to do with food that is/is going to be wasted,6,ingredients;recipes,1,[5]
0,How to avoid wasting food,10,part;contents,1,[21]
2,how to avoid wasting food,5,food;waste,5,[42; 51; 66; 71; 77]
5,Put food waste to use,8,compost;leftover,1,[36]
1,What to do with food that is/is going to be wasted,2,food;products,1,[20]
9,Others,0,food;app,1,[3]
3,How might we get the experiential knowledge of professional chefs into the hands of novice chefs?,3,ingredients;chefs,4,[25; 29; 30; 32]
2,how to avoid wasting food,0,food;app,3,[43; 44; 46]
8,Avoid food waste,1,compost;waste,1,[28]
4,Making yourself part of the food growing process,4,gardens;people,2,[11; 16]
6,Learning how to cook efficiently,3,ingredients;chefs,1,[47]
1,What to do with food that is/is going to be wasted,5,food;waste,4,[26; 65; 81; 85]
2,how to avoid wasting food,13,transportation;suppliers,1,[72]
11,|What to do with food that is/is going to be wasted|,1,compost;waste,1,[53]
2,how to avoid wasting food,2,food;products,6,[49; 50; 67; 68; 70; 76]
1,What to do with food that is/is going to be wasted,1,compost;waste,6,[13; 14; 22; 23; 82; 98]
0,How to avoid wasting food,0,food;app,7,[19; 56; 63; 79; 80; 95; 97]
4,Making yourself part of the food growing process,5,food;waste,2,[83; 86]
8,Avoid food waste,11,fridge reorganization robot,1,[31]
1,What to do with food that is/is going to be wasted,4,gardens;people,1,[4]
2,how to avoid wasting food,10,part;contents,1,[41]
0,How to avoid wasting food,5,food;waste,7,[24; 38; 59; 60; 64; 88; 96]
10,How to put food waste to good use,1,compost;waste,1,[39]
1,What to do with food that is/is going to be wasted,0,food;app,7,[17; 73; 84; 87; 90; 91; 94]
5,Put food waste to use,5,food;waste,2,[35; 37]
10,How to put food waste to good use,5,food;waste,1,[40]
8,Avoid food waste,12,reheat guru,1,[33]
11,|What to do with food that is/is going to be wasted|,8,compost;leftover,1,[54]
11,|What to do with food that is/is going to be wasted|,5,food;waste,2,[55; 61]
0,How to avoid wasting food,13,transportation;suppliers,1,[34]
0,How to avoid wasting food,6,ingredients;recipes,6,[2; 7; 8; 9; 10; 18]
8,Avoid food waste,8,compost;leftover,1,[27]
1,What to do with food that is/is going to be wasted,7,produce;stores,4,[6; 15; 69; 74]
0,How to avoid wasting food,9,app that shares lists with roommates,1,[1]
2,how to avoid wasting food,3,ingredients;chefs,1,[48]
0,How to avoid wasting food,2,food;products,3,[62; 89; 99]
13,Track waste,0,food;app,2,[92; 93]
