Human_Label_Index,Human_Label,Machine_Label_Index,Machine_Label,Bubble_size,Concept_Indices
7,Wearable Device,3,bottle;water,2,[55; 56]
4,Apps(Dining),4,app;food,2,[2; 3]
6,Grocery Bags,6,grocery;bag,2,[11; 12]
8,Apps (shopping),0,cart;shopping,1,[10]
7,Wearable Device,7,intake;muscle,2,[13; 14]
1,Robot,6,grocery;bag,1,[16]
3,Home appliance,7,intake;muscle,2,[57; 58]
2,Wearable device,5,food;scanner,2,[49; 50]
10,Staying hydrated,3,bottle;water,1,[9]
4,Apps(Dining),9,date;app,1,[51]
5,wearable device,5,food;scanner,2,[4; 5]
4,Apps(Dining),8,suggestions;fit,1,[1]
2,Wearable device,2,people;monitor,6,[18; 19; 20; 21; 22; 23]
3,Home appliance,5,food;scanner,1,[8]
1,Robot,1,robot;food,7,[24; 25; 26; 27; 28; 29; 30]
3,Home appliance,2,people;monitor,1,[31]
0,Shopping Cart Device,0,cart;shopping,9,[32; 33; 34; 35; 36; 37; 38; 39; 40]
2,Wearable device,10,,1,[42]
7,Wearable Device,5,food;scanner,1,[41]
0,Shopping Cart Device,5,food;scanner,1,[6]
3,Home appliance,3,bottle;water,5,[44; 45; 46; 47; 48]
2,Wearable device,7,intake;muscle,1,[59]
9,App (Health),9,date;app,1,[54]
7,Wearable Device,4,app;food,1,[7]
8,Apps (shopping),8,suggestions;fit,1,[52]
4,Apps(Dining),3,bottle;water,1,[15]
3,Home appliance,9,date;app,1,[53]
10,Staying hydrated,2,people;monitor,1,[60]
3,Home appliance,4,app;food,1,[17]
8,Apps (shopping),4,app;food,1,[43]
