Human_Index,Human_Label,Machine_Index,Machine_Label
0,solar integration w/ existing product,0,battery;deck
1,efficiency boosting,1,panel;mirrors
2,transportation,2,panels;power
3,software integration,3,energy;storage
4,maintenance,4,panels;panel
5,control sensor,5,shadow;camera
6,unconventional usage,6,
7,energy storage,7,energy;water
8,energy saving,8,time;container
9,retrofit market,9,panels;batteries
10,b2b service,10,home;customers
,,11,panels
,,12,power;phone
,,13,power;panel
,,14,heat;energy
