Human_Index,Human_Label,Machine_Index,Machine_Label
0,Solar integration w/ existing product,0,battery;deck
1,Efficiency Boosting,1,panel;mirrors
2,Transportation,2,panels;power
3,Software Integration,3,energy;storage
4,Unconventional Usage,4,
5,Maintenance,5,panels;panel
6,Energy Storage,6,energy;water
7,Control Sensor,7,shadow;camera
8,Energy Saving,8,time;container
9,B2B service,9,home;customers
10,Retrofit Market,10,batteries;panels
11,B2B Service,11,panels
,,12,heat;energy
,,13,power;panel
,,14,power;phone
,,15,coffee;oil
