Human_Label_Index,Human_Label,Machine_Label_Index,Machine_Label,Bubble_size,Concept_Indices
5,Smell,9,pump,1,[18]
1,Awareness,3,lubricant;bottle,1,[45]
6,Cost,6,lubricant;industry,1,[7]
3,Long Lasting,0,lubricant;lubrication,2,[4; 5]
6,Cost,2,lubricant;viscosity,1,[40]
1,Awareness,6,lubricant;industry,1,[51]
5,Smell,1,lubrication;lubricants,1,[8]
2,Performance,5,,1,[19]
4,Aesthetics,0,lubricant;lubrication,2,[11; 12]
3,Long Lasting,3,lubricant;bottle,2,[14; 15]
2,Performance,9,pump,1,[28]
4,Aesthetics,4,lubricant;time,2,[22; 23]
5,Smell,0,lubricant;lubrication,3,[42; 43; 44]
2,Performance,2,lubricant;viscosity,4,[30; 31; 32; 33]
5,Smell,3,lubricant;bottle,1,[13]
1,Awareness,1,lubrication;lubricants,4,[24; 25; 26; 27]
4,Aesthetics,10,self,2,[20; 21]
3,Long Lasting,2,lubricant;viscosity,1,[56]
0,Environment Friendly,0,lubricant;lubrication,5,[34; 35; 36; 37; 38]
5,Smell,11,pleasant;smell,1,[46]
4,Aesthetics,5,,1,[55]
6,Cost,0,lubricant;lubrication,2,[52; 53]
1,Awareness,4,lubricant;time,1,[6]
7,Noise,5,,1,[50]
2,Performance,3,lubricant;bottle,2,[1; 2]
4,Aesthetics,2,lubricant;viscosity,1,[29]
1,Awareness,0,lubricant;lubrication,1,[57]
5,Smell,5,,2,[39; 41]
2,Performance,7,hydrocarbons;fumes,1,[9]
6,Cost,1,lubrication;lubricants,1,[10]
5,Smell,7,hydrocarbons;fumes,1,[3]
2,Performance,11,pleasant;smell,1,[54]
2,Performance,6,lubricant;industry,1,[60]
2,Performance,0,lubricant;lubrication,3,[47; 48; 49]
1,Awareness,8,operator,2,[16; 17]
4,Aesthetics,3,lubricant;bottle,2,[58; 59]
