Human_Label_Index,Human_Label,Machine_Label_Index,Machine_Label,Bubble_size,Concept_Indices
9,Education,1,template;platform,1,[16]
0,Consumer,3,arm;screw,1,[60]
4,Medical,0,robot;robots,3,[48; 49; 50]
9,Education,0,robot;robots,6,[39; 40; 41; 42; 43; 44]
5,Medical/Industry,5,job;actions,1,[51]
8,Consumer; Organization,1,template;platform,1,[14]
4,Medical,4,arm,1,[18]
0,Consumer,4,arm,1,[52]
10,Consumer/Education/Medical,0,robot;robots,1,[46]
1,Consumer/education,1,template;platform,1,[1]
12,Agriculture,3,arm;screw,1,[61]
0,Consumer,0,robot;robots,19,[19; 20; 21; 22; 23; 24; 25; 26; 27; 28; 29; 30; 31; 32; 33; 34; 35; 36; 37]
2,Industry,2,plant;cooking,1,[15]
6,Organization,0,robot;robots,5,[2; 3; 4; 5; 6]
11,Industry/Consumer,0,robot;robots,1,[59]
0,Consumer,5,job;actions,1,[47]
4,Medical,2,plant;cooking,1,[45]
1,Consumer/education,0,robot;robots,6,[53; 54; 55; 56; 57; 58]
3,Industry/Engineer,3,arm;screw,1,[17]
7,Consumer/medical,0,robot;robots,1,[13]
2,Industry,0,robot;robots,6,[7; 8; 9; 10; 11; 12]
0,Consumer,2,plant;cooking,1,[38]
