Human_Label_Index,Human_Label,Machine_Label_Index,Machine_Label,Bubble_size,Concept_Indices
6,Kids,6,vans;battery,1,[21]
3,Interior Desgn,0,car;cars,2,[5; 6]
11,Optimizing efficiency,2,cav;platforms,2,[48; 49]
8,Transition to AV,0,car;cars,1,[38]
7,Commute / peak management,7,ride;riders,1,[71]
2,Basic concept,1,cars;vehicles,2,[10; 11]
6,Kids,2,cav;platforms,1,[7]
0,Use Cases,10,cav;car,2,[77; 78]
7,Commute / peak management,2,cav;platforms,1,[14]
4,Infrastructure planning,0,car;cars,6,[1; 2; 15; 16; 17; 18]
5,Interior Design,5,ride;vehicle,1,[4]
8,Transition to AV,1,cars;vehicles,1,[3]
4,Infrastructure planning,4,buses;roads,2,[23; 24]
4,Infrastructure planning,8,,1,[39]
3,Interior Desgn,6,vans;battery,1,[30]
2,Basic concept,2,cav;platforms,3,[27; 28; 29]
1,New Vehicle Shapes/Forms,10,cav;car,2,[60; 61]
10,Safety & Health,0,car;cars,1,[26]
5,Interior Design,3,seats;seat,1,[25]
4,Infrastructure planning,1,cars;vehicles,3,[31; 32; 33]
1,New Vehicle Shapes/Forms,1,cars;vehicles,4,[34; 35; 36; 37]
0,Use Cases,0,car;cars,8,[40; 41; 42; 43; 44; 45; 46; 47]
5,Interior Design,0,car;cars,4,[52; 53; 54; 55]
4,Infrastructure planning,5,ride;vehicle,1,[68]
7,Commute / peak management,5,ride;vehicle,1,[22]
0,Use Cases,5,ride;vehicle,3,[73; 74; 75]
0,Use Cases,7,ride;riders,2,[66; 67]
10,Safety & Health,1,cars;vehicles,1,[12]
1,New Vehicle Shapes/Forms,0,car;cars,4,[62; 63; 64; 65]
6,Kids,5,ride;vehicle,1,[81]
3,Interior Desgn,3,seats;seat,2,[19; 20]
11,Optimizing efficiency,7,ride;riders,1,[76]
7,Commute / peak management,0,car;cars,1,[9]
4,Infrastructure planning,6,vans;battery,1,[50]
12,Transition to Automated Vehicles,0,car;cars,2,[51; 70]
9,Pricing & Cost,2,cav;platforms,2,[82; 83]
5,Interior Design,7,ride;riders,1,[69]
10,Safety & Health,6,vans;battery,1,[58]
0,Use Cases,6,vans;battery,1,[59]
1,New Vehicle Shapes/Forms,8,,1,[13]
0,Use Cases,9,grocery;haircut,2,[56; 57]
9,Pricing & Cost,5,ride;vehicle,1,[8]
3,Interior Desgn,4,buses;roads,1,[79]
0,Use Cases,2,cav;platforms,1,[80]
10,Safety & Health,2,cav;platforms,1,[72]
