Human_Label_Index,Human_Label,Machine_Label_Index,Machine_Label,Bubble_size,Concept_Indices
6,kids,6,vans;battery,1,[21]
3,interior desgn,0,car;cars,2,[5; 6]
11,optimizing efficiency,2,cav;platforms,2,[48; 49]
8,transition to av,0,car;cars,1,[38]
7,commute / peak management,7,ride;riders,1,[71]
2,basic concept,1,cars;vehicles,2,[10; 11]
6,kids,2,cav;platforms,1,[7]
0,use cases,10,cav;car,2,[77; 78]
7,commute / peak management,2,cav;platforms,1,[14]
4,infrastructure planning,0,car;cars,6,[1; 2; 15; 16; 17; 18]
5,interior design,5,ride;vehicle,1,[4]
8,transition to av,1,cars;vehicles,1,[3]
4,infrastructure planning,4,buses;roads,2,[23; 24]
4,infrastructure planning,8,,1,[39]
3,interior desgn,6,vans;battery,1,[30]
2,basic concept,2,cav;platforms,3,[27; 28; 29]
1,new vehicle shapes/forms,10,cav;car,2,[60; 61]
10,safety & health,0,car;cars,1,[26]
5,interior design,3,seats;seat,1,[25]
4,infrastructure planning,1,cars;vehicles,3,[31; 32; 33]
1,new vehicle shapes/forms,1,cars;vehicles,4,[34; 35; 36; 37]
0,use cases,0,car;cars,8,[40; 41; 42; 43; 44; 45; 46; 47]
5,interior design,0,car;cars,4,[52; 53; 54; 55]
4,infrastructure planning,5,ride;vehicle,1,[68]
7,commute / peak management,5,ride;vehicle,1,[22]
0,use cases,5,ride;vehicle,3,[73; 74; 75]
0,use cases,7,ride;riders,2,[66; 67]
10,safety & health,1,cars;vehicles,1,[12]
1,new vehicle shapes/forms,0,car;cars,4,[62; 63; 64; 65]
6,kids,5,ride;vehicle,1,[81]
3,interior desgn,3,seats;seat,2,[19; 20]
11,optimizing efficiency,7,ride;riders,1,[76]
7,commute / peak management,0,car;cars,1,[9]
4,infrastructure planning,6,vans;battery,1,[50]
12,transition to automated vehicles,0,car;cars,2,[51; 70]
9,pricing & cost,2,cav;platforms,2,[82; 83]
5,interior design,7,ride;riders,1,[69]
10,safety & health,6,vans;battery,1,[58]
0,use cases,6,vans;battery,1,[59]
1,new vehicle shapes/forms,8,,1,[13]
0,use cases,9,grocery;haircut,2,[56; 57]
9,pricing & cost,5,ride;vehicle,1,[8]
3,interior desgn,4,buses;roads,1,[79]
0,use cases,2,cav;platforms,1,[80]
10,safety & health,2,cav;platforms,1,[72]
