Human_Label_Index,Human_Label,Machine_Label_Index,Machine_Label,Bubble_size,Concept_Indices
3,daily life related,2,environment;planets,1,[33]
0,game mechanics and features,0,game;kids,4,[18; 19; 20; 21]
3,daily life related,3,balls;stick,2,[1; 2]
7,simulation,1,vr;users,2,[10; 11]
8,prep education,1,vr;users,1,[17]
6,physical sport game,1,vr;users,2,[8; 9]
3,daily life related,1,vr;users,2,[6; 7]
8,prep education,2,environment;planets,3,[14; 15; 16]
1,adventurous biology games,1,vr;users,3,[30; 31; 32]
9,constructing game,3,balls;stick,1,[34]
2,earth science games,2,environment;planets,3,[24; 25; 26]
9,constructing game,1,vr;users,2,[28; 29]
5,fiction games,1,vr;users,1,[4]
5,fiction games,3,balls;stick,2,[22; 23]
4,adventure,1,vr;users,1,[5]
2,earth science games,4,planets;view,2,[12; 13]
7,simulation,2,environment;planets,1,[27]
4,adventure,0,game;kids,1,[3]
