Human_Label_Index,Human_Label,Machine_Label_Index,Machine_Label,Bubble_size,Concept_Indices
1,use cases,21,cav;car,2,[65; 66]
6,safety & health,9,cav;lanes,1,[74]
11,kids,11,cav;vans,1,[32]
2,interior design,20,ride;riders,1,[46]
6,safety & health,6,battery;pickup,1,[55]
3,basic concept,0,cars;vehicles,2,[5; 6]
4,infrastructure planning,18,flat intracity escalators,1,[23]
7,transition to av,7,driver outsourcing,1,[3]
2,interior design,1,car;ride,1,[36]
1,use cases,15,car;seats,2,[27; 28]
0,new vehicle shapes/forms,0,cars;vehicles,4,[41; 42; 43; 44]
6,safety & health,2,car;cars,1,[45]
10,pricing & cost,3,cav;benefits,2,[47; 48]
5,commute / peak management,8,accidents;hours,1,[29]
4,infrastructure planning,0,cars;vehicles,3,[70; 71; 72]
1,use cases,2,car;cars,2,[16; 17]
2,interior design,19,seats;seat,2,[25; 26]
3,basic concept,3,cav;benefits,2,[20; 21]
0,new vehicle shapes/forms,15,car;seats,1,[12]
1,use cases,16,modular interior design,1,[13]
4,infrastructure planning,4,car;time,2,[30; 31]
1,use cases,14,grocery;haircut,2,[10; 11]
4,infrastructure planning,23,buses;roads,2,[76; 77]
2,interior design,23,buses;roads,1,[68]
1,use cases,5,riders;tourists,1,[1]
2,interior design,13,comfy seats,1,[7]
9,optimizing efficiency,11,cav;vans,1,[67]
1,use cases,20,ride;riders,2,[78; 79]
2,interior design,2,car;cars,3,[56; 57; 58]
1,use cases,1,car;ride,4,[37; 38; 39; 40]
8,transition to automated vehicles,15,car;seats,1,[15]
4,infrastructure planning,10,vehicle;ride,1,[22]
0,new vehicle shapes/forms,22,fully covered 2 wheeler,1,[60]
2,interior design,6,battery;pickup,1,[2]
9,optimizing efficiency,20,ride;riders,1,[63]
5,commute / peak management,11,cav;vans,1,[64]
6,safety & health,0,cars;vehicles,1,[8]
3,basic concept,11,cav;vans,1,[24]
1,use cases,9,cav;lanes,1,[73]
4,infrastructure planning,2,car;cars,3,[33; 34; 35]
2,interior design,10,vehicle;ride,1,[19]
11,kids,12,experiences;reality,1,[75]
5,commute / peak management,5,riders;tourists,1,[54]
7,transition to av,0,cars;vehicles,1,[53]
4,infrastructure planning,6,battery;pickup,1,[62]
1,use cases,12,experiences;reality,1,[80]
10,pricing & cost,10,vehicle;ride,1,[69]
0,new vehicle shapes/forms,21,cav;car,2,[51; 52]
9,optimizing efficiency,9,cav;lanes,1,[18]
0,new vehicle shapes/forms,2,car;cars,3,[81; 82; 83]
5,commute / peak management,20,ride;riders,1,[61]
8,transition to automated vehicles,8,accidents;hours,1,[4]
2,interior design,15,car;seats,2,[49; 50]
1,use cases,17,moving silent disco,1,[14]
4,infrastructure planning,15,car;seats,1,[59]
11,kids,6,battery;pickup,1,[9]
