Human_Label_Index,Human_Label,Machine_Label_Index,Machine_Label,Bubble_size,Concept_Indices
6,Commute / peak management,9,ride;riders,1,[40]
12,Transition to AV,0,,1,[74]
12,Transition to AV,1,cars;vehicles,1,[38]
11,Pricing & Cost,11,vehicle;ride,1,[18]
10,Safety & Health,17,cav;lanes,1,[56]
6,Commute / peak management,6,accidents;hours,1,[6]
7,Interior Desgn,12,car;ride,1,[27]
2,Infrastructure planning,11,vehicle;ride,1,[62]
7,Interior Desgn,7,buses;roads,1,[78]
2,Infrastructure planning,1,cars;vehicles,3,[75; 76; 77]
4,Transition to Automated Vehicles,6,accidents;hours,1,[31]
8,Optimizing efficiency,9,ride;riders,1,[71]
8,Optimizing efficiency,17,cav;lanes,1,[73]
0,Use Cases,16,riders;tourists,1,[50]
9,Interior Design,4,car;seats,1,[13]
2,Infrastructure planning,18,car;time,2,[59; 60]
5,Kids,8,cav;vans,1,[64]
1,New Vehicle Shapes/Forms,2,car;cars,2,[81; 82]
7,Interior Desgn,4,car;seats,1,[69]
3,Basic concept,3,cav;benefits,2,[2; 3]
0,Use Cases,15,cav;car,2,[52; 53]
4,Transition to Automated Vehicles,4,car;seats,1,[9]
0,Use Cases,17,cav;lanes,1,[57]
9,Interior Design,11,vehicle;ride,1,[72]
7,Interior Desgn,10,battery;pickup,1,[19]
2,Infrastructure planning,2,car;cars,3,[35; 36; 37]
1,New Vehicle Shapes/Forms,1,cars;vehicles,4,[46; 47; 48; 49]
7,Interior Desgn,14,seats;seat,1,[83]
0,Use Cases,0,,4,[1; 20; 21; 51]
9,Interior Design,14,seats;seat,1,[30]
1,New Vehicle Shapes/Forms,13,car;sleep,1,[61]
0,Use Cases,4,car;seats,2,[67; 68]
1,New Vehicle Shapes/Forms,4,car;seats,1,[4]
2,Infrastructure planning,10,battery;pickup,1,[17]
0,Use Cases,5,experiences;reality,1,[22]
10,Safety & Health,1,cars;vehicles,1,[34]
0,Use Cases,12,car;ride,4,[41; 42; 43; 44]
7,Interior Desgn,0,,1,[79]
1,New Vehicle Shapes/Forms,0,,1,[39]
1,New Vehicle Shapes/Forms,15,cav;car,2,[32; 33]
5,Kids,5,experiences;reality,1,[5]
2,Infrastructure planning,7,buses;roads,2,[7; 8]
9,Interior Design,13,car;sleep,1,[55]
5,Kids,10,battery;pickup,1,[26]
6,Commute / peak management,8,cav;vans,1,[23]
10,Safety & Health,10,battery;pickup,1,[63]
9,Interior Design,2,car;cars,2,[15; 16]
3,Basic concept,1,cars;vehicles,2,[65; 66]
0,Use Cases,13,car;sleep,2,[28; 29]
11,Pricing & Cost,3,cav;benefits,2,[24; 25]
6,Commute / peak management,16,riders;tourists,1,[54]
3,Basic concept,8,cav;vans,1,[10]
2,Infrastructure planning,0,,1,[58]
8,Optimizing efficiency,8,cav;vans,1,[45]
9,Interior Design,9,ride;riders,1,[70]
0,Use Cases,9,ride;riders,2,[11; 12]
2,Infrastructure planning,4,car;seats,1,[14]
10,Safety & Health,2,car;cars,1,[80]
