Human_Label_Index,Human_Label,Machine_Label_Index,Machine_Label,Bubble_size,Concept_Indices
6,commute / peak management,9,ride;riders,1,[40]
12,transition to av,0,,1,[74]
12,transition to av,1,cars;vehicles,1,[38]
11,pricing & cost,11,vehicle;ride,1,[18]
10,safety & health,17,cav;lanes,1,[56]
6,commute / peak management,6,accidents;hours,1,[6]
7,interior desgn,12,car;ride,1,[27]
2,infrastructure planning,11,vehicle;ride,1,[62]
7,interior desgn,7,buses;roads,1,[78]
2,infrastructure planning,1,cars;vehicles,3,[75; 76; 77]
4,transition to automated vehicles,6,accidents;hours,1,[31]
8,optimizing efficiency,9,ride;riders,1,[71]
8,optimizing efficiency,17,cav;lanes,1,[73]
0,use cases,16,riders;tourists,1,[50]
9,interior design,4,car;seats,1,[13]
2,infrastructure planning,18,car;time,2,[59; 60]
5,kids,8,cav;vans,1,[64]
1,new vehicle shapes/forms,2,car;cars,2,[81; 82]
7,interior desgn,4,car;seats,1,[69]
3,basic concept,3,cav;benefits,2,[2; 3]
0,use cases,15,cav;car,2,[52; 53]
4,transition to automated vehicles,4,car;seats,1,[9]
0,use cases,17,cav;lanes,1,[57]
9,interior design,11,vehicle;ride,1,[72]
7,interior desgn,10,battery;pickup,1,[19]
2,infrastructure planning,2,car;cars,3,[35; 36; 37]
1,new vehicle shapes/forms,1,cars;vehicles,4,[46; 47; 48; 49]
7,interior desgn,14,seats;seat,1,[83]
0,use cases,0,,4,[1; 20; 21; 51]
9,interior design,14,seats;seat,1,[30]
1,new vehicle shapes/forms,13,car;sleep,1,[61]
0,use cases,4,car;seats,2,[67; 68]
1,new vehicle shapes/forms,4,car;seats,1,[4]
2,infrastructure planning,10,battery;pickup,1,[17]
0,use cases,5,experiences;reality,1,[22]
10,safety & health,1,cars;vehicles,1,[34]
0,use cases,12,car;ride,4,[41; 42; 43; 44]
7,interior desgn,0,,1,[79]
1,new vehicle shapes/forms,0,,1,[39]
1,new vehicle shapes/forms,15,cav;car,2,[32; 33]
5,kids,5,experiences;reality,1,[5]
2,infrastructure planning,7,buses;roads,2,[7; 8]
9,interior design,13,car;sleep,1,[55]
5,kids,10,battery;pickup,1,[26]
6,commute / peak management,8,cav;vans,1,[23]
10,safety & health,10,battery;pickup,1,[63]
9,interior design,2,car;cars,2,[15; 16]
3,basic concept,1,cars;vehicles,2,[65; 66]
0,use cases,13,car;sleep,2,[28; 29]
11,pricing & cost,3,cav;benefits,2,[24; 25]
6,commute / peak management,16,riders;tourists,1,[54]
3,basic concept,8,cav;vans,1,[10]
2,infrastructure planning,0,,1,[58]
8,optimizing efficiency,8,cav;vans,1,[45]
9,interior design,9,ride;riders,1,[70]
0,use cases,9,ride;riders,2,[11; 12]
2,infrastructure planning,4,car;seats,1,[14]
10,safety & health,2,car;cars,1,[80]
