Human_Index,Human_Label,Machine_Index,Machine_Label
0,In-Built help Feature,0,software;users
1,Easy to Use,1,file;files
2,AR/VR/GR & Haptics,2,user;users
3,User Interaction,3,software;functionality
4,Online Help Services,4,design;projects
5,Improving Efficiency and Power,5,simulation;scanner
6,Costing,6,
7,External Help,7,users;customers
8,AI and Machine Learning,8,cad;functions
9,Import Functions,9,function;curve
10,Ease of Data Representation,,
11,User Interface,,
12,Installation,,
13,Automation,,
14,Learning the software Games,,
15,File/Device Integration,,
16,Compatibility,,
17,Design Recognition (Image recognition),,
18,learning the software Games,,
19,Export Functions,,
20,AI,,
21,Targeted Markets,,
