Human_Index,Human_Label,Machine_Index,Machine_Label
0,enhance comfort,0,gloves;massage
1,internet with controls,1,gloves;bearings
2,casin things,2,gloves
3,material,3,
4,got it?,4,fingers;gloves
5,iron man glove,5,sensors;hands
6,there's an app for that,6,glove;palm
7,intersurfaces,7,gloves;glove
8,better than the iphone,8,mars;gloves
9,hot stuff,9,glove
10,would you look at that,10,glove;sensors
11,safety,11,glove;heater
12,energy basic,12,things;gloves
13,touch,,
14,clean things,,
15,lock n load,,
16,can you feel it?,,
17,sensor,,
18,grip,,
19,intersurfaces with/into,,
