Human_Label_Index,Human_Label,Machine_Label_Index,Machine_Label,Bubble_size,Concept_Indices
3,interior design,0,car;cars,6,[74; 75; 76; 77; 78; 79]
8,safety & health,0,car;cars,2,[54; 55]
6,kids,2,cav;buses,2,[7; 8]
5,pricing & cost,1,ride;riders,1,[4]
7,commute / peak management,2,cav;buses,1,[73]
4,transition to av,0,car;cars,2,[1; 58]
1,use cases,2,cav;buses,2,[82; 83]
9,transition to automated vehicles,0,car;cars,2,[20; 51]
3,interior design,3,seats;seat,3,[15; 16; 17]
11,new vehicle shapes/forms,1,ride;riders,3,[62; 63; 64]
0,infrastructure planning,4,,1,[56]
1,use cases,1,ride;riders,9,[42; 43; 44; 45; 46; 47; 48; 49; 50]
3,interior design,2,cav;buses,2,[40; 41]
0,infrastructure planning,0,car;cars,9,[18; 19; 25; 26; 27; 28; 29; 30; 31]
8,safety & health,2,cav;buses,2,[10; 11]
7,commute / peak management,1,ride;riders,2,[13; 14]
2,basic concept,2,cav;buses,3,[22; 23; 24]
11,new vehicle shapes/forms,0,car;cars,8,[32; 33; 34; 35; 36; 37; 38; 39]
10,optimizing efficiency,1,ride;riders,1,[21]
1,use cases,0,car;cars,8,[65; 66; 67; 68; 69; 70; 71; 72]
0,infrastructure planning,1,ride;riders,1,[12]
7,commute / peak management,0,car;cars,1,[9]
6,kids,1,ride;riders,1,[57]
3,interior design,1,ride;riders,2,[2; 3]
2,basic concept,0,car;cars,2,[5; 6]
5,pricing & cost,2,cav;buses,2,[52; 53]
0,infrastructure planning,2,cav;buses,3,[59; 60; 61]
10,optimizing efficiency,2,cav;buses,2,[80; 81]
