Human_Index,Human_Label,Machine_Index,Machine_Label
0,In-Built help Feature,0,software;users
1,AI and Machine Learning,1,software;design
2,AR/VR/GR & Haptics,2,user;users
3,Online Help Services,3,online;forum
4,User Interaction,4,software;functionality
5,Easy to Use,5,
6,Import Functions,6,function;curve
7,Export Functions,7,drawing
8,File/Device Integration,8,files;share
9,External Help,9,users;customers
10,Installation,10,file;users
11,User Interface,11,interface;installation
12,Improving Efficiency and Power,12,simulation;scanner
13,Targeted Markets,13,design;ai
14,Compatibility,14,cad;functions
15,Automation,,
16,Design Recognition (Image recognition),,
17,Costing,,
18,Ease of Data Representation,,
19,AI,,
20,Learning the software Games,,
21,learning the software Games,,
