Human_Label_Index,Human_Label,Machine_Label_Index,Machine_Label,Bubble_size,Concept_Indices
18,learning the software Games,0,software;users,2,[35; 36]
12,Installation,1,file;files,1,[79]
6,Costing,6,,1,[5]
3,User Interaction,0,software;users,4,[87; 88; 89; 90]
8,AI and Machine Learning,0,software;users,5,[57; 58; 59; 60; 61]
21,Targeted Markets,2,user;users,1,[78]
7,External Help,7,users;customers,1,[85]
2,AR/VR/GR & Haptics,1,file;files,1,[3]
15,File/Device Integration,1,file;files,2,[31; 32]
2,AR/VR/GR & Haptics,6,,1,[44]
14,Learning the software Games,0,software;users,1,[10]
19,Export Functions,0,software;users,1,[37]
2,AR/VR/GR & Haptics,5,simulation;scanner,2,[91; 92]
10,Ease of Data Representation,3,software;functionality,1,[11]
0,In-Built help Feature,3,software;functionality,1,[96]
4,Online Help Services,0,software;users,1,[26]
9,Import Functions,0,software;users,3,[80; 81; 82]
6,Costing,7,users;customers,1,[30]
5,Improving Efficiency and Power,5,simulation;scanner,1,[2]
14,Learning the software Games,5,simulation;scanner,1,[93]
13,Automation,3,software;functionality,1,[9]
4,Online Help Services,4,design;projects,2,[33; 34]
15,File/Device Integration,0,software;users,1,[68]
20,AI,0,software;users,1,[45]
6,Costing,3,software;functionality,1,[95]
5,Improving Efficiency and Power,0,software;users,1,[84]
2,AR/VR/GR & Haptics,2,user;users,3,[46; 47; 48]
3,User Interaction,3,software;functionality,3,[41; 42; 43]
1,Easy to Use,1,file;files,3,[74; 75; 76]
12,Installation,3,software;functionality,1,[52]
3,User Interaction,2,user;users,3,[13; 14; 15]
0,In-Built help Feature,0,software;users,5,[16; 17; 18; 19; 20]
15,File/Device Integration,3,software;functionality,1,[12]
0,In-Built help Feature,4,design;projects,1,[55]
6,Costing,0,software;users,1,[40]
9,Import Functions,9,function;curve,1,[54]
11,User Interface,0,software;users,3,[71; 72; 73]
21,Targeted Markets,4,design;projects,1,[53]
16,Compatibility,0,software;users,2,[21; 22]
1,Easy to Use,0,software;users,3,[6; 7; 8]
5,Improving Efficiency and Power,3,software;functionality,2,[38; 39]
0,In-Built help Feature,1,file;files,1,[23]
7,External Help,0,software;users,2,[97; 98]
15,File/Device Integration,2,user;users,1,[86]
12,Installation,0,software;users,1,[1]
9,Import Functions,2,user;users,1,[4]
17,Design Recognition (Image recognition),0,software;users,3,[27; 28; 29]
11,User Interface,5,simulation;scanner,1,[83]
11,User Interface,3,software;functionality,2,[24; 25]
21,Targeted Markets,3,software;functionality,1,[67]
3,User Interaction,8,cad;functions,1,[50]
8,AI and Machine Learning,8,cad;functions,1,[51]
19,Export Functions,2,user;users,1,[56]
10,Ease of Data Representation,9,function;curve,1,[94]
11,User Interface,9,function;curve,1,[63]
0,In-Built help Feature,9,function;curve,2,[69; 70]
7,External Help,8,cad;functions,1,[77]
2,AR/VR/GR & Haptics,4,design;projects,1,[62]
13,Automation,0,software;users,3,[64; 65; 66]
8,AI and Machine Learning,4,design;projects,1,[49]
