Human_Label_Index,Human_Label,Machine_Label_Index,Machine_Label,Bubble_size,Concept_Indices
19,Locomotion; impact toughness,8,robot;help,1,[61]
1,Locomotion,21,robot;robo,1,[67]
16,Locomotion; planning,0,,1,[33]
1,Locomotion,3,rods;cables,1,[42]
11,flexibility,11,fibers;motors,1,[27]
6,Mod save america; locomotion,6,direction;bot,1,[6]
3,Impact Toughness,0,,4,[34; 71; 81; 102]
1,Locomotion,14,robot,1,[2]
12,Integrity,12,sphere;objects,1,[30]
7,Secondary Function/Locomotion,7,rods,1,[9]
0,Secondary Function,7,rods,1,[65]
1,Locomotion,15,grip;lights,1,[40]
3,Impact Toughness,11,fibers;motors,1,[19]
2,Flexibility,21,robot;robo,1,[72]
0,Secondary Function,20,thread;polymers,1,[58]
17,impact Toughness,3,rods;cables,2,[38; 39]
0,Secondary Function,10,robots;robot,3,[68; 69; 70]
0,Secondary Function,14,robot,2,[24; 25]
2,Flexibility,5,robot;spider,1,[36]
1,Locomotion,11,fibers;motors,2,[31; 32]
10,Weight,3,rods;cables,1,[78]
3,Impact Toughness,14,robot,1,[55]
13,Modularity,13,shapes;materials,1,[43]
1,Locomotion,2,robot;sensors,1,[95]
12,Integrity,20,thread;polymers,1,[101]
0,Secondary Function,21,robot;robo,2,[87; 88]
5,locomotion,5,robot;spider,1,[5]
0,Secondary Function,15,grip;lights,1,[20]
11,flexibility,5,robot;spider,1,[80]
1,Locomotion,16,rods;shape,2,[21; 22]
4,Mod Save America,4,size;balance,1,[18]
15,Mod Save America;Impact Toughness,0,,1,[11]
20,Mod save america,0,,1,[77]
0,Secondary Function,17,robots;materials,1,[97]
1,Locomotion,5,robot;spider,2,[59; 60]
3,Impact Toughness,3,rods;cables,2,[99; 100]
2,Flexibility,2,robot;sensors,2,[7; 8]
3,Impact Toughness,16,rods;shape,1,[50]
10,Weight,0,,1,[13]
4,Mod Save America,0,,1,[90]
1,Locomotion,1,robot;propellers,3,[45; 46; 47]
3,Impact Toughness,20,thread;polymers,1,[86]
2,Flexibility,16,rods;shape,2,[62; 63]
5,locomotion,6,direction;bot,1,[66]
0,Secondary Function,0,,5,[14; 23; 37; 44; 91]
3,Impact Toughness,2,robot;sensors,1,[92]
0,Secondary Function,4,size;balance,1,[3]
0,Secondary Function,18,robot;sonar,4,[51; 52; 53; 54]
2,Flexibility,10,robots;robot,1,[16]
11,flexibility,0,,1,[29]
19,Locomotion; impact toughness,2,robot;sensors,1,[96]
3,Impact Toughness,9,impact;tension,1,[12]
12,Integrity,11,fibers;motors,1,[64]
11,flexibility,21,robot;robo,1,[73]
0,Secondary Function,12,sphere;objects,1,[41]
1,Locomotion,0,,3,[4; 15; 93]
14,Locomotion; Impact Toughness,2,robot;sensors,1,[1]
0,Secondary Function,16,rods;shape,3,[104; 105; 106]
2,Flexibility,17,robots;materials,1,[35]
5,locomotion,3,rods;cables,1,[28]
0,Secondary Function,1,robot;propellers,1,[79]
1,Locomotion,22,terrain,2,[82; 83]
1,Locomotion,19,grip;toes,2,[56; 57]
10,Weight,10,robots;robot,1,[26]
10,Weight,16,rods;shape,1,[103]
17,impact Toughness,0,,1,[48]
12,Integrity,0,,1,[107]
9,Weight/ Impact Toughness,9,impact;tension,1,[85]
0,Secondary Function,2,robot;sensors,3,[74; 75; 76]
0,Secondary Function,6,direction;bot,1,[94]
1,Locomotion,8,robot;help,1,[17]
8,user experience,8,robot;help,1,[10]
1,Locomotion,7,rods,1,[84]
2,Flexibility,8,robot;help,1,[89]
11,flexibility,13,shapes;materials,1,[98]
18,Helmet,5,robot;spider,1,[49]
