Human_Label_Index,Human_Label,Machine_Label_Index,Machine_Label,Bubble_size,Concept_Indices
0,impact toughness,11,impact;tension,1,[101]
1,secondary function,21,rods;rod,2,[69; 70]
11,weight/ impact toughness,11,impact;tension,1,[46]
6,secondary function/locomotion,6,rods,1,[40]
3,flexibility,0,rods;cables,2,[88; 89]
0,impact toughness,14,fibers;motors,1,[24]
12,mod save america; locomotion,12,direction;bot,1,[62]
7,weight,7,control,1,[10]
1,secondary function,15,robot;robo,2,[19; 20]
0,impact toughness,0,rods;cables,5,[50; 51; 52; 53; 54]
1,secondary function,6,rods,1,[78]
2,locomotion,12,direction;bot,1,[94]
3,flexibility,7,control,1,[23]
1,secondary function,0,rods;cables,3,[81; 82; 83]
3,flexibility,14,fibers;motors,1,[29]
1,secondary function,2,robot;sensors,4,[104; 105; 106; 107]
5,integrity,14,fibers;motors,1,[68]
2,locomotion,14,fibers;motors,2,[6; 7]
2,locomotion,19,springs,1,[80]
5,integrity,5,component;thread,1,[1]
2,locomotion,9,robot;help,1,[21]
13,helmet,3,robot;spider,1,[5]
3,flexibility,10,shapes;materials,1,[30]
4,mod save america,4,transformer;tensile,2,[47; 48]
5,integrity,20,sphere;objects,1,[79]
0,impact toughness,17,robot,1,[75]
1,secondary function,5,component;thread,2,[27; 28]
2,locomotion,13,grip;lights,1,[2]
1,secondary function,20,sphere;objects,1,[49]
2,locomotion,2,robot;sensors,4,[64; 65; 66; 67]
3,flexibility,15,robot;robo,2,[72; 73]
1,secondary function,1,robot;app,5,[57; 58; 59; 60; 61]
2,locomotion,16,terrain,2,[17; 18]
3,flexibility,2,robot;sensors,2,[76; 77]
2,locomotion,6,rods,1,[9]
4,mod save america,5,component;thread,1,[99]
1,secondary function,13,grip;lights,1,[22]
1,secondary function,8,,2,[84; 100]
7,weight,18,robots;robot,1,[98]
1,secondary function,17,robot,2,[90; 91]
3,flexibility,9,robot;help,1,[55]
0,impact toughness,5,component;thread,1,[11]
5,integrity,8,,1,[63]
0,impact toughness,8,,4,[16; 31; 56; 92]
2,locomotion,17,robot,1,[32]
3,flexibility,3,robot;spider,2,[35; 36]
7,weight,0,rods;cables,2,[3; 4]
1,secondary function,12,direction;bot,1,[97]
2,locomotion,22,grip;toes,2,[95; 96]
10,modularity,10,shapes;materials,1,[93]
9,locomotion; impact toughness,2,robot;sensors,2,[85; 86]
0,impact toughness,19,springs,1,[41]
9,locomotion; impact toughness,9,robot;help,1,[71]
14,mod save america;impact toughness,8,,1,[74]
1,secondary function,18,robots;robot,4,[42; 43; 44; 45]
2,locomotion,0,rods;cables,4,[12; 13; 14; 15]
3,flexibility,18,robots;robot,2,[33; 34]
8,locomotion; planning,8,,1,[25]
15,user experience,9,robot;help,1,[87]
2,locomotion,15,robot;robo,1,[8]
2,locomotion,3,robot;spider,3,[37; 38; 39]
2,locomotion,23,pull;roll,2,[102; 103]
0,impact toughness,2,robot;sensors,1,[26]
