Human_Label_Index,Human_Label,Machine_Label_Index,Machine_Label,Bubble_size,Concept_Indices
1,Study Convenience,2,people;places,3,[5; 6; 74]
0,Service,1,study;students,15,[26; 33; 36; 39; 42; 45; 46; 48; 50; 55; 56; 61; 80; 87; 91]
3,Organization,2,people;places,1,[97]
0,Service,0,gui;users,19,[13; 16; 17; 22; 23; 47; 51; 52; 53; 64; 66; 67; 71; 79; 85; 86; 89; 90; 93]
3,Organization,0,gui;users,2,[57; 83]
3,Organization,1,study;students,8,[28; 62; 63; 68; 84; 88; 94; 95]
2,Environment Type,1,study;students,3,[77; 82; 96]
1,Study Convenience,1,study;students,13,[27; 32; 34; 35; 38; 43; 44; 49; 76; 78; 92; 98; 100]
2,Environment Type,0,gui;users,8,[7; 29; 30; 59; 60; 65; 73; 99]
1,Study Convenience,3,extension;hours,1,[31]
2,Environment Type,3,extension;hours,2,[70; 72]
2,Environment Type,2,people;places,8,[2; 4; 8; 10; 14; 15; 18; 58]
1,Study Convenience,0,gui;users,6,[37; 40; 54; 69; 75; 81]
0,Service,2,people;places,11,[1; 3; 9; 11; 12; 19; 20; 21; 24; 25; 41]
