Human_Label_Index,Human_Label,Machine_Label_Index,Machine_Label,Bubble_size,Concept_Indices
7,Gone Ridin',3,sensors;combination,1,[16]
3,Harness,0,finger;fingers,2,[1; 2]
11,Niche,2,hand;clamp,3,[78; 79; 80]
8,Mount,0,finger;fingers,2,[24; 25]
6,Control,2,hand;clamp,1,[49]
5,The Claw,1,objects;clamp,1,[26]
7,Gone Ridin',2,hand;clamp,1,[6]
4,iMonkeyBar,0,finger;fingers,4,[17; 18; 19; 20]
1,,2,hand;clamp,1,[12]
9,Grippers,0,finger;fingers,1,[54]
3,Harness,3,sensors;combination,2,[13; 14]
4,iMonkeyBar,4,bar;child,1,[72]
5,The Claw,0,finger;fingers,4,[8; 9; 10; 11]
2,Other,2,hand;clamp,3,[21; 22; 23]
10,Joints,0,finger;fingers,4,[74; 75; 76; 77]
1,,1,objects;clamp,4,[27; 28; 29; 30]
0,Finger Designs,0,finger;fingers,18,[31; 32; 33; 34; 35; 36; 37; 38; 39; 40; 41; 42; 43; 44; 45; 46; 47; 48]
6,Control,0,finger;fingers,3,[3; 4; 5]
2,Other,3,sensors;combination,3,[55; 56; 57]
1,,0,finger;fingers,13,[59; 60; 61; 62; 63; 64; 65; 66; 67; 68; 69; 70; 71]
5,The Claw,5,,1,[15]
0,Finger Designs,1,objects;clamp,1,[73]
7,Gone Ridin',0,finger;fingers,4,[50; 51; 52; 53]
5,The Claw,2,hand;clamp,1,[58]
2,Other,4,bar;child,1,[7]
