Human_Label_Index,Human_Label,Machine_Label_Index,Machine_Label,Bubble_size,Concept_Indices
18,Visiblity,0,,1,[35]
6,Pedestrian communication,6,interface;passengers,1,[33]
3,Pedestrian Communication,0,,2,[14; 26]
14,Mobility and Route,4,car;hotel,1,[43]
8,Aesthetics,0,,1,[28]
7,Visibility and safety,7,car;passenger,1,[20]
2,Internal Experience,1,car;service,1,[53]
0,Productivity and Functionality,10,mode;car,2,[8; 9]
19,Safety; functionality,0,,1,[49]
7,Visibility and safety,2,headset;vr,1,[41]
4,Smart Mobility,0,,2,[34; 50]
9,Driver Monitoring,0,,1,[2]
5,Awareness of AV Tech,5,dashboard;vehicle,1,[13]
2,Internal Experience,9,car;routes,1,[23]
18,Visiblity,5,dashboard;vehicle,1,[59]
4,Smart Mobility,4,car;hotel,1,[1]
15,Connecting with others,0,,1,[17]
20,Functionality and Usability,0,,1,[54]
0,Productivity and Functionality,11,car;workout,2,[45; 46]
2,Internal Experience,2,headset;vr,2,[36; 37]
10,Redesigning Infrastructure,0,,1,[4]
1,Service,1,car;service,3,[30; 31; 32]
0,Productivity and Functionality,0,,7,[12; 18; 22; 29; 39; 44; 57]
0,Productivity and Functionality,4,car;hotel,1,[42]
6,Pedestrian communication,0,,1,[55]
1,Service,4,car;hotel,1,[48]
11,Internal Comfortability,0,,1,[5]
16,Sharing Control,0,,2,[19; 38]
1,Service,0,,1,[16]
0,Productivity and Functionality,8,car;taxi,1,[56]
3,Pedestrian Communication,3,car;signal,2,[51; 52]
7,Visibility and safety,0,,1,[21]
12,Handing-over of control,0,,3,[6; 24; 58]
17,Mobility & Driver condition,0,,1,[27]
5,Awareness of AV Tech,7,car;passenger,1,[47]
0,Productivity and Functionality,6,interface;passengers,1,[15]
8,Aesthetics,8,car;taxi,1,[40]
1,Service,7,car;passenger,1,[25]
0,Productivity and Functionality,9,car;routes,1,[3]
13,Driver condition & hand-over of control,0,,2,[7; 11]
14,Mobility and Route,0,,1,[10]
