Human_Label_Index,Human_Label,Machine_Label_Index,Machine_Label,Bubble_size,Concept_Indices
18,functionality and usability,0,,1,[54]
6,aesthetics,6,car;taxi,1,[53]
3,pedestrian communication,0,,3,[12; 15; 51]
8,handing-over of control,0,,2,[5; 27]
7,smart mobility,7,car;hotel,1,[45]
2,internal experience,1,car;service,1,[7]
2,internal experience,6,car;taxi,1,[49]
0,productivity and functionality,10,car;workout,2,[18; 19]
19,driver monitoring,0,,1,[59]
4,visibility and safety,0,,1,[48]
9,safety; functionality,0,,1,[1]
3,pedestrian communication,3,car;signal,2,[28; 29]
4,visibility and safety,4,car;passenger,1,[8]
15,internal comfortability,0,,1,[38]
2,internal experience,2,headset;vr,2,[30; 31]
10,redesigning infrastructure,0,,1,[6]
1,service,1,car;service,3,[24; 25; 26]
5,awareness of av tech,4,car;passenger,1,[13]
0,productivity and functionality,0,,7,[11; 14; 21; 34; 41; 46; 55]
12,mobility and route,7,car;hotel,1,[57]
6,aesthetics,0,,1,[4]
1,service,4,car;passenger,1,[47]
11,mobility & driver condition,0,,1,[10]
16,driver condition & hand-over of control,0,,2,[40; 50]
0,productivity and functionality,7,car;hotel,1,[36]
4,visibility and safety,2,headset;vr,1,[17]
1,service,0,,1,[42]
0,productivity and functionality,8,passengers;car,1,[44]
5,awareness of av tech,5,dashboard;vehicle,1,[39]
7,smart mobility,0,,2,[9; 16]
12,mobility and route,0,,1,[20]
17,connecting with others,0,,1,[52]
13,visiblity,5,dashboard;vehicle,1,[22]
3,pedestrian communication,8,passengers;car,1,[37]
0,productivity and functionality,6,car;taxi,2,[32; 33]
8,handing-over of control,8,passengers;car,1,[58]
1,service,7,car;hotel,1,[43]
0,productivity and functionality,9,mode;car,2,[2; 3]
13,visiblity,0,,1,[56]
14,sharing control,0,,2,[23; 35]
