Human_Label_Index,Human_Label,Machine_Label_Index,Machine_Label,Bubble_size,Concept_Indices
9,service/infrastructure,1,bike;bikes,1,[60]
6,Surveillance,6,camera;sensor,1,[10]
3,bike construction,0,bike;lock,1,[54]
2,Entertainment,8,question asker,1,[4]
7,Service,7,bike;supermarket,1,[42]
0,Locking process,7,bike;supermarket,1,[77]
2,Entertainment,5,bikes;bike,1,[7]
0,Locking process,3,lock;wheel,5,[12; 33; 34; 37; 39]
7,Service,2,bike;racks,2,[46; 49]
4,Infrastructure,0,bike;lock,5,[16; 20; 35; 62; 82]
5,Bike construction,5,bikes;bike,1,[50]
0,Locking process,6,camera;sensor,1,[83]
8,law,1,bike;bikes,1,[44]
4,Infrastructure,4,button;lock,1,[65]
1,tracking/surveillance,5,bikes;bike,1,[27]
2,Entertainment,2,bike;racks,4,[8; 57; 63; 75]
4,Infrastructure,1,bike;bikes,5,[3; 11; 40; 48; 93]
1,tracking/surveillance,1,bike;bikes,6,[14; 26; 84; 91; 94; 98]
4,Infrastructure,10,basement ,1,[32]
3,bike construction,2,bike;racks,1,[56]
0,Locking process,0,bike;lock,23,[13; 15; 17; 18; 19; 22; 23; 43; 45; 55; 59; 64; 67; 68; 70; 74; 80; 85; 88; 89; 90; 95; 97]
7,Service,1,bike;bikes,1,[1]
0,Locking process,4,button;lock,1,[6]
6,Surveillance,0,bike;lock,1,[71]
1,tracking/surveillance,4,button;lock,2,[73; 81]
3,bike construction,11,seat bringer,1,[66]
2,Entertainment,3,lock;wheel,2,[31; 51]
8,law,7,bike;supermarket,1,[53]
4,Infrastructure,2,bike;racks,3,[47; 72; 87]
1,tracking/surveillance,0,bike;lock,3,[28; 69; 78]
3,bike construction,3,lock;wheel,2,[52; 61]
0,Locking process,1,bike;bikes,4,[9; 86; 92; 96]
7,Service,0,bike;lock,5,[21; 24; 25; 29; 30]
9,service/infrastructure,2,bike;racks,1,[58]
6,Surveillance,1,bike;bikes,2,[2; 41]
2,Entertainment,0,bike;lock,1,[36]
4,Infrastructure,3,lock;wheel,1,[38]
0,Locking process,9,finger scanner,1,[5]
0,Locking process,5,bikes;bike,1,[76]
3,bike construction,4,button;lock,1,[79]
