Human_Label_Index,Human_Label,Machine_Label_Index,Machine_Label,Bubble_size,Concept_Indices
3,modular,1,board;wheels,1,[29]
9,Bikini Board,1,board;wheels,1,[27]
6,electroinic,6,foldable scooter,1,[18]
11,cool,2,brake;wheel,1,[87]
8,extend ,0,board;rental,1,[14]
2,accessories,1,board;wheels,2,[77; 91]
1,unique,3,board,1,[93]
2,accessories,12,drawstring bagkeeps ,1,[58]
5,accessories ,1,board;wheels,3,[3; 26; 31]
1,unique,2,brake;wheel,4,[34; 45; 55; 57]
9,Bikini Board,0,board;rental,1,[68]
3,modular,3,board,2,[7; 15]
3,modular,13,snowboard +skateboard,1,[89]
8,extend ,1,board;wheels,3,[6; 21; 28]
4,potential lawsuits,4,arm;hamster,2,[38; 79]
1,unique,14,ultra discussion forum,1,[96]
1,unique,5,helmet;shoes,2,[73; 75]
14,performance,1,board;wheels,1,[97]
5,accessories ,0,board;rental,3,[2; 8; 20]
2,accessories,2,brake;wheel,3,[47; 66; 74]
1,unique,10,skateboard outline,1,[48]
4,potential lawsuits,1,board;wheels,2,[33; 69]
1,unique,1,board;wheels,5,[32; 40; 52; 71; 81]
2,accessories,7,backpack,1,[70]
0,foldable,0,board;rental,9,[1; 4; 9; 10; 13; 22; 36; 42; 49]
7,electronic,1,board;wheels,1,[39]
1,unique,4,arm;hamster,1,[78]
11,cool,0,board;rental,2,[82; 83]
1,unique,9,feet;foot,1,[72]
10,extend,1,board;wheels,4,[43; 63; 64; 67]
14,performance,0,board;rental,5,[94; 95; 98; 99; 100]
4,potential lawsuits,2,brake;wheel,1,[35]
1,unique,0,board;rental,4,[16; 19; 37; 44]
0,foldable,8,wheels;folds,2,[61; 62]
5,accessories ,5,helmet;shoes,1,[11]
0,foldable,1,board;wheels,9,[17; 23; 24; 25; 51; 53; 54; 56; 60]
7,electronic,0,board;rental,1,[5]
12,stand alone board ideas,0,board;rental,1,[85]
5,accessories ,7,backpack,1,[12]
2,accessories,11,logo,1,[50]
2,accessories,4,arm;hamster,1,[90]
2,accessories,0,board;rental,3,[65; 84; 88]
1,unique,8,wheels;folds,3,[30; 76; 80]
4,potential lawsuits,3,board,1,[86]
0,foldable,9,feet;foot,1,[41]
0,foldable,2,brake;wheel,1,[59]
13,no category,0,board;rental,1,[92]
10,extend,2,brake;wheel,1,[46]
