Human_Label_Index,Human_Label,Machine_Label_Index,Machine_Label,Bubble_size,Concept_Indices
7,Control Sensor,3,panel;mirrors,1,[55]
4,Unconventional Usage,4,power,2,[2; 3]
6,Energy Saving,6,,2,[42; 50]
11,B2B Service,2,panels;panel,1,[36]
7,Control Sensor,7,installation;monitor,2,[11; 12]
6,Energy Saving,2,panels;panel,1,[7]
3,Efficiency Boosting,7,installation;monitor,1,[56]
0,Solar integration w/ existing product,3,panel;mirrors,1,[6]
10,B2B service,3,panel;mirrors,1,[54]
7,Control Sensor,2,panels;panel,1,[46]
4,Unconventional Usage,0,panels;battery,1,[39]
9,Maintenance,0,panels;battery,1,[20]
5,Energy Storage,5,energy;heat,2,[8; 9]
8,Retrofit Market,1,storage;panels,1,[1]
4,Unconventional Usage,8,power;panel,1,[38]
3,Efficiency Boosting,6,,1,[10]
2,Transportation,2,panels;panel,4,[16; 17; 18; 19]
4,Unconventional Usage,1,storage;panels,1,[53]
1,Software Integration,1,storage;panels,4,[21; 22; 23; 24]
0,Solar integration w/ existing product,0,panels;battery,10,[25; 26; 27; 28; 29; 30; 31; 32; 33; 34]
0,Solar integration w/ existing product,5,energy;heat,2,[44; 45]
4,Unconventional Usage,2,panels;panel,1,[5]
6,Energy Saving,5,energy;heat,1,[43]
3,Efficiency Boosting,3,panel;mirrors,3,[13; 14; 15]
0,Solar integration w/ existing product,1,storage;panels,2,[51; 52]
9,Maintenance,2,panels;panel,2,[59; 60]
6,Energy Saving,1,storage;panels,1,[37]
3,Efficiency Boosting,8,power;panel,1,[4]
10,B2B service,7,installation;monitor,1,[35]
1,Software Integration,7,installation;monitor,2,[40; 41]
0,Solar integration w/ existing product,9,power;phone,3,[47; 48; 49]
0,Solar integration w/ existing product,2,panels;panel,2,[57; 58]
