Human_Label_Index,Human_Label,Machine_Label_Index,Machine_Label,Bubble_size,Concept_Indices
18,Pedestrian communication,0,car;passenger,1,[48]
6,Sharing Control,6,seats;driver,1,[16]
3,Visiblity,0,car;passenger,1,[1]
12,Redesigning Infrastructure,5,,1,[19]
14,Visibility and safety,0,car;passenger,1,[59]
0,Productivity and Functionality,3,mode;dashboard,3,[11; 12; 13]
18,Pedestrian communication,1,car;cameras,1,[56]
4,Smart Mobility,0,car;passenger,1,[45]
1,Pedestrian Communication,2,cars;headset,1,[14]
9,Awareness of AV Tech,0,car;passenger,1,[20]
5,Internal Comfortability,5,,1,[7]
8,Handing-over of control,1,car;cameras,2,[31; 32]
7,Driver condition & hand-over of control,6,seats;driver,1,[15]
4,Smart Mobility,4,buses;vehicles,1,[5]
14,Visibility and safety,1,car;cameras,1,[51]
19,Mobility & Driver condition,3,mode;dashboard,1,[49]
2,Internal Experience,2,cars;headset,2,[23; 24]
8,Handing-over of control,6,seats;driver,1,[21]
1,Pedestrian Communication,1,car;cameras,2,[2; 3]
0,Productivity and Functionality,0,car;passenger,9,[33; 34; 35; 36; 37; 38; 39; 40; 41]
7,Driver condition & hand-over of control,1,car;cameras,1,[10]
4,Smart Mobility,5,,1,[53]
15,Functionality and Usability,3,mode;dashboard,1,[43]
9,Awareness of AV Tech,3,mode;dashboard,1,[4]
6,Sharing Control,0,car;passenger,1,[8]
11,Mobility and Route,0,car;passenger,1,[9]
0,Productivity and Functionality,5,,1,[58]
10,Safety; functionality,0,car;passenger,1,[6]
0,Productivity and Functionality,4,buses;vehicles,1,[57]
1,Pedestrian Communication,0,car;passenger,1,[54]
14,Visibility and safety,2,cars;headset,1,[42]
3,Visiblity,3,mode;dashboard,1,[52]
0,Productivity and Functionality,1,car;cameras,1,[50]
20,Connecting with others,2,cars;headset,1,[55]
17,Aesthetics,0,car;passenger,2,[46; 47]
11,Mobility and Route,3,mode;dashboard,1,[22]
16,Driver Monitoring,1,car;cameras,1,[44]
2,Internal Experience,0,car;passenger,2,[17; 18]
13,Service,0,car;passenger,6,[25; 26; 27; 28; 29; 30]
