Human_Label_Index,Human_Label,Machine_Label_Index,Machine_Label,Bubble_size,Concept_Indices
3,Aesthetics,2,smell;pump,1,[2]
0,Performance,0,lubricant;viscosity,11,[3; 4; 5; 6; 7; 8; 9; 10; 11; 12; 13]
0,Performance,2,smell;pump,3,[53; 54; 55]
3,Aesthetics,3,material;noise,2,[14; 15]
3,Aesthetics,0,lubricant;viscosity,7,[16; 17; 18; 19; 20; 21; 22]
7,Environment Friendly,0,lubricant;viscosity,5,[56; 57; 58; 59; 60]
6,Long Lasting,0,lubricant;viscosity,5,[39; 40; 41; 42; 43]
2,Smell,1,lubrication;lubricants,1,[28]
1,Awareness,1,lubrication;lubricants,6,[29; 30; 31; 32; 33; 34]
2,Smell,0,lubricant;viscosity,4,[35; 36; 37; 38]
4,Noise,3,material;noise,1,[1]
2,Smell,2,smell;pump,5,[44; 45; 46; 47; 48]
5,Cost,1,lubrication;lubricants,1,[23]
1,Awareness,0,lubricant;viscosity,4,[49; 50; 51; 52]
5,Cost,0,lubricant;viscosity,4,[24; 25; 26; 27]
