Human_Label_Index,Human_Label,Machine_Label_Index,Machine_Label,Bubble_size,Concept_Indices
18,Locomotion; Impact Toughness,0,robot;robots,1,[67]
1,Locomotion,3,robot;spider,3,[103; 104; 105]
12,Weight,1,rods;cables,2,[33; 34]
9,Flexibility,1,rods;cables,2,[63; 64]
6,impact Toughness,6,,1,[62]
2,Impact Toughness,8,payload;shock,2,[29; 30]
7,Integrity,7,earthquake;disaster,1,[69]
2,Impact Toughness,1,rods;cables,5,[72; 73; 74; 75; 76]
15,Mod Save America,1,rods;cables,1,[27]
12,Weight,5,control,1,[25]
14,user experience,0,robot;robots,1,[26]
5,flexibility,1,rods;cables,1,[107]
0,Secondary Function,3,robot;spider,2,[9; 10]
10,Helmet,3,robot;spider,1,[11]
7,Integrity,2,obstacles;bars,1,[22]
1,Locomotion,2,obstacles;bars,3,[1; 2; 3]
9,Flexibility,0,robot;robots,6,[89; 90; 91; 92; 93; 94]
5,flexibility,5,control,1,[7]
8,Mod save america,1,rods;cables,1,[4]
4,Locomotion; planning,4,springs;motors,1,[102]
17,Modularity,2,obstacles;bars,1,[65]
11,Secondary Function/Locomotion,1,rods;cables,1,[20]
5,flexibility,0,robot;robots,1,[13]
2,Impact Toughness,2,obstacles;bars,2,[70; 71]
3,locomotion,3,robot;spider,1,[5]
1,Locomotion,1,rods;cables,10,[35; 36; 37; 38; 39; 40; 41; 42; 43; 44]
3,locomotion,2,obstacles;bars,1,[12]
0,Secondary Function,0,robot;robots,16,[46; 47; 48; 49; 50; 51; 52; 53; 54; 55; 56; 57; 58; 59; 60; 61]
13,Mod save america; locomotion,2,obstacles;bars,1,[23]
19,Mod Save America;Impact Toughness,6,,1,[83]
7,Integrity,1,rods;cables,2,[97; 98]
9,Flexibility,3,robot;spider,1,[8]
20,Weight/ Impact Toughness,1,rods;cables,1,[99]
1,Locomotion,4,springs;motors,1,[101]
16,Locomotion; impact toughness,0,robot;robots,2,[31; 32]
2,Impact Toughness,3,robot;spider,1,[45]
0,Secondary Function,7,earthquake;disaster,1,[106]
1,Locomotion,0,robot;robots,6,[77; 78; 79; 80; 81; 82]
5,flexibility,3,robot;spider,1,[24]
0,Secondary Function,1,rods;cables,5,[84; 85; 86; 87; 88]
15,Mod Save America,2,obstacles;bars,1,[68]
12,Weight,0,robot;robots,1,[21]
6,impact Toughness,1,rods;cables,2,[95; 96]
3,locomotion,1,rods;cables,1,[66]
2,Impact Toughness,4,springs;motors,1,[6]
2,Impact Toughness,0,robot;robots,1,[100]
5,flexibility,2,obstacles;bars,1,[28]
0,Secondary Function,2,obstacles;bars,6,[14; 15; 16; 17; 18; 19]
