Human_Label_Index,Human_Label,Machine_Label_Index,Machine_Label,Bubble_size,Concept_Indices
7,Bird Safety,3,blade;pitch,1,[60]
4,Hiding the WT,7,,1,[54]
6,Hiding the WT - Camoflage,6,landscape;buildings,1,[1]
3,WT Efficiency,0,turbine;wind,4,[12; 13; 14; 15]
8,Merging Renewables,0,turbine;wind,3,[51; 52; 53]
5,Configuration,1,efficiency;parts,2,[9; 10]
7,Bird Safety,2,wt;wind,1,[39]
4,Hiding the WT,0,turbine;wind,5,[2; 3; 4; 5; 6]
5,Configuration,5,wt;nesting,2,[48; 49]
0,Aesthetics,6,landscape;buildings,1,[55]
4,Hiding the WT,4,tower;level,2,[16; 17]
5,Configuration,0,turbine;wind,1,[21]
2,Community,2,wt;wind,4,[22; 23; 24; 25]
5,Configuration,3,blade;pitch,1,[8]
1,Wind Concentrators,1,efficiency;parts,4,[26; 27; 28; 29]
0,Aesthetics,0,turbine;wind,8,[31; 32; 33; 34; 35; 36; 37; 38]
8,Merging Renewables,2,wt;wind,1,[11]
6,Hiding the WT - Camoflage,0,turbine;wind,3,[40; 41; 42]
4,Hiding the WT,2,wt;wind,1,[30]
1,Wind Concentrators,0,turbine;wind,4,[44; 45; 46; 47]
3,WT Efficiency,3,blade;pitch,2,[19; 20]
0,Aesthetics,1,efficiency;parts,1,[50]
7,Bird Safety,0,turbine;wind,1,[7]
0,Aesthetics,2,wt;wind,2,[58; 59]
2,Community,0,turbine;wind,1,[18]
1,Wind Concentrators,7,,1,[56]
5,Configuration,2,wt;wind,1,[57]
2,Community,4,tower;level,1,[43]
