Human_Index,Human_Label,Machine_Index,Machine_Label
0,secondary function,0,robot;robots
1,locomotion,1,rods;cables
2,flexibility,2,robot;spider
3,impact toughness,3,obstacles;bars
4,integrity,4,earthquake;disaster
5,weight,5,springs;enclosure
6,mod save america;impact toughness,6,
7,mod save america,,
8,locomotion; impact toughness,,
9,locomotion; planning,,
10,secondary function/locomotion,,
11,modularity,,
12,weight/ impact toughness,,
13,helmet,,
14,user experience,,
15,mod save america; locomotion,,
