Human_Label_Index,Human_Label,Machine_Label_Index,Machine_Label,Bubble_size,Concept_Indices
3,Impact Toughness,15,grip;lights,1,[27]
6,flexibility,9,control,1,[11]
11,Mod Save America,11,rods;obstacles,1,[90]
1,Locomotion,16,grip;toes,4,[47; 48; 49; 50]
2,Integrity,11,rods;obstacles,1,[96]
12,Mod save america,12,transformer;tensile,1,[45]
1,Locomotion,15,grip;lights,1,[76]
7,Modularity,7,shapes;materials,1,[8]
15,Weight/ Impact Toughness,1,rods;cables,1,[34]
6,flexibility,2,sleeve;fibers,1,[75]
1,Locomotion,6,robot;robo,1,[33]
5,locomotion,1,rods;cables,1,[7]
3,Impact Toughness,14,springs,1,[69]
4,Flexibility,0,robots;robot,2,[20; 21]
1,Locomotion,2,sleeve;fibers,2,[1; 2]
9,Weight,0,robots;robot,1,[39]
6,flexibility,7,shapes;materials,1,[95]
5,locomotion,5,robot;spider,1,[3]
0,Secondary Function,15,grip;lights,1,[88]
16,Mod Save America;Impact Toughness,3,,1,[37]
4,Flexibility,4,robot;sensors,2,[31; 32]
1,Locomotion,14,springs,1,[19]
0,Secondary Function,11,rods;obstacles,4,[99; 100; 101; 102]
1,Locomotion,5,robot;spider,3,[16; 17; 18]
2,Integrity,13,earthquake;disaster,1,[44]
6,flexibility,5,robot;spider,1,[83]
0,Secondary Function,4,robot;sensors,4,[40; 41; 42; 43]
1,Locomotion,10,robot;help,1,[13]
0,Secondary Function,1,rods;cables,4,[91; 92; 93; 94]
18,user experience,10,robot;help,1,[64]
4,Flexibility,1,rods;cables,2,[78; 79]
1,Locomotion,1,rods;cables,4,[22; 23; 24; 25]
19,impact Toughness,3,,1,[86]
4,Flexibility,10,robot;help,1,[85]
3,Impact Toughness,2,sleeve;fibers,1,[77]
0,Secondary Function,0,robots;robot,10,[52; 53; 54; 55; 56; 57; 58; 59; 60; 61]
6,flexibility,6,robot;robo,1,[63]
10,Locomotion; impact toughness,4,robot;sensors,1,[51]
9,Weight,1,rods;cables,2,[103; 104]
4,Flexibility,5,robot;spider,1,[80]
2,Integrity,2,sleeve;fibers,2,[81; 82]
1,Locomotion,4,robot;sensors,4,[70; 71; 72; 73]
3,Impact Toughness,11,rods;obstacles,1,[29]
0,Secondary Function,5,robot;spider,2,[35; 36]
20,Helmet,5,robot;spider,1,[87]
5,locomotion,8,move;jump,1,[84]
0,Secondary Function,8,move;jump,1,[10]
11,Mod Save America,12,transformer;tensile,1,[30]
17,Locomotion; Impact Toughness,4,robot;sensors,1,[46]
3,Impact Toughness,3,,2,[4; 38]
3,Impact Toughness,5,robot;spider,1,[89]
13,Secondary Function/Locomotion,1,rods;cables,1,[14]
4,Flexibility,6,robot;robo,1,[74]
10,Locomotion; impact toughness,10,robot;help,1,[62]
3,Impact Toughness,1,rods;cables,4,[65; 66; 67; 68]
0,Secondary Function,13,earthquake;disaster,1,[12]
9,Weight,9,control,1,[28]
0,Secondary Function,6,robot;robo,2,[5; 6]
1,Locomotion,8,move;jump,2,[97; 98]
8,Mod save america; locomotion,8,move;jump,1,[9]
14,Locomotion; planning,3,,1,[26]
19,impact Toughness,1,rods;cables,2,[106; 107]
3,Impact Toughness,4,robot;sensors,1,[105]
0,Secondary Function,2,sleeve;fibers,1,[15]
