Human_Label_Index,Human_Label,Machine_Label_Index,Machine_Label,Bubble_size,Concept_Indices
1,locomotion,3,robot;robo,2,[67; 68]
6,locomotion; planning,6,springs;motors,1,[97]
3,flexibility,0,robots;robot,2,[5; 6]
2,impact toughness,8,rods;obstacles,1,[38]
7,modularity,7,bars;shapes,1,[8]
0,secondary function,7,bars;shapes,1,[9]
15,secondary function/locomotion,1,rods;cables,1,[85]
2,impact toughness,6,springs;motors,1,[96]
1,locomotion,6,springs;motors,1,[7]
13,mod save america,8,rods;obstacles,1,[86]
3,flexibility,7,bars;shapes,1,[18]
0,secondary function,3,robot;robo,2,[19; 20]
14,mod save america;impact toughness,2,,1,[79]
5,mod save america; locomotion,5,move;jump,1,[4]
2,impact toughness,9,robot;spider,1,[22]
8,integrity,1,rods;cables,2,[32; 33]
3,flexibility,10,control,1,[66]
4,locomotion; impact toughness,4,robot;sensors,2,[27; 28]
1,locomotion,5,move;jump,3,[11; 12; 13]
0,secondary function,11,earthquake;disaster,1,[31]
11,weight/ impact toughness,1,rods;cables,1,[1]
0,secondary function,4,robot;sensors,4,[34; 35; 36; 37]
10,weight,0,robots;robot,1,[23]
1,locomotion,1,rods;cables,7,[69; 70; 71; 72; 73; 74; 75]
12,user experience,3,robot;robo,1,[30]
2,impact toughness,7,bars;shapes,1,[99]
0,secondary function,0,robots;robot,10,[49; 50; 51; 52; 53; 54; 55; 56; 57; 58]
8,integrity,11,earthquake;disaster,1,[21]
2,impact toughness,2,,3,[10; 29; 59]
1,locomotion,4,robot;sensors,4,[91; 92; 93; 94]
3,flexibility,9,robot;spider,2,[47; 48]
0,secondary function,5,move;jump,1,[95]
2,impact toughness,1,rods;cables,7,[39; 40; 41; 42; 43; 44; 45]
10,weight,1,rods;cables,2,[2; 3]
0,secondary function,8,rods;obstacles,4,[14; 15; 16; 17]
3,flexibility,3,robot;robo,3,[24; 25; 26]
0,secondary function,1,rods;cables,5,[80; 81; 82; 83; 84]
13,mod save america,1,rods;cables,2,[76; 77]
1,locomotion,12,grip;toes,4,[104; 105; 106; 107]
10,weight,10,control,1,[90]
3,flexibility,1,rods;cables,3,[87; 88; 89]
9,helmet,9,robot;spider,1,[78]
8,integrity,8,rods;obstacles,1,[64]
4,locomotion; impact toughness,3,robot;robo,1,[98]
1,locomotion,7,bars;shapes,1,[46]
0,secondary function,9,robot;spider,2,[102; 103]
3,flexibility,4,robot;sensors,2,[100; 101]
2,impact toughness,4,robot;sensors,1,[65]
1,locomotion,9,robot;spider,4,[60; 61; 62; 63]
