Human_Label_Index,Human_Label,Machine_Label_Index,Machine_Label,Bubble_size,Concept_Indices
1,Communication/ report,2,fire;people,3,[12; 14; 15]
0,Design,1,users;user,6,[18; 22; 28; 29; 31; 37]
3,Detection,2,fire;people,3,[40; 44; 45]
0,Design,0,wheels;heat,8,[21; 23; 24; 25; 26; 32; 33; 36]
3,Detection,1,users;user,5,[38; 41; 42; 43; 47]
3,Detection,0,wheels;heat,2,[39; 46]
5,Extinguish,2,fire;people,5,[53; 54; 55; 57; 61]
4,Night Fire,2,fire;people,3,[49; 50; 51]
0,Design,4,,2,[20; 34]
2,Disabilities,1,users;user,1,[3]
0,Design,2,fire;people,2,[19; 27]
2,Disabilities,3,people,1,[1]
5,Extinguish,0,wheels;heat,4,[52; 58; 59; 60]
2,Disabilities,2,fire;people,5,[2; 4; 5; 6; 7]
5,Extinguish,1,users;user,1,[56]
0,Design,5,size,1,[35]
0,Design,3,people,1,[30]
4,Night Fire,1,users;user,1,[48]
1,Communication/ report,1,users;user,7,[8; 9; 10; 11; 13; 16; 17]
