Human_Label_Index,Human_Label,Machine_Label_Index,Machine_Label,Bubble_size,Concept_Indices
0,health,1,,1,[12]
1,consuming content,2,sensor;patch,1,[29]
4,communication,6,ar;user,1,[10]
5,assistant,5,display;helmet,1,[2]
7,ar applications,1,,1,[21]
3,ar overlays,1,,2,[22; 26]
4,communication,4,communication;ar,2,[23; 24]
0,health,0,sensors;sensor,3,[18; 19; 20]
0,health,2,sensor;patch,1,[30]
0,health,6,ar;user,1,[7]
6,stretchable application,2,sensor;patch,1,[8]
3,ar overlays,3,ar;eg,2,[16; 17]
2,monitoring,1,,1,[28]
2,monitoring,2,sensor;patch,2,[14; 15]
5,assistant,1,,2,[3; 11]
2,monitoring,5,display;helmet,1,[25]
3,ar overlays,5,display;helmet,1,[27]
4,communication,1,,1,[13]
1,consuming content,1,,2,[1; 9]
6,stretchable application,5,display;helmet,1,[6]
4,communication,0,sensors;sensor,2,[4; 5]
