Human_Label_Index,Human_Label,Machine_Label_Index,Machine_Label,Bubble_size,Concept_Indices
7,Long Lasting,0,lubricant;viscosity,5,[46; 47; 48; 49; 50]
0,Performance,0,lubricant;viscosity,11,[2; 3; 4; 5; 6; 7; 8; 9; 10; 11; 12]
3,Smell,1,lubrication;lubricants,1,[45]
3,Smell,3,,2,[44; 58]
3,Smell,0,lubricant;viscosity,4,[40; 41; 42; 43]
0,Performance,4,pump;plastic,1,[33]
2,Aesthetics,4,pump;plastic,1,[57]
6,Noise,3,,1,[28]
2,Aesthetics,0,lubricant;viscosity,7,[20; 21; 22; 23; 24; 25; 26]
0,Performance,5,smell;ingredients,2,[59; 60]
5,Cost,0,lubricant;viscosity,4,[29; 30; 31; 32]
2,Aesthetics,2,self,2,[18; 19]
5,Cost,1,lubrication;lubricants,1,[27]
1,Awareness,0,lubricant;viscosity,4,[53; 54; 55; 56]
3,Smell,5,smell;ingredients,2,[51; 52]
3,Smell,4,pump;plastic,1,[1]
1,Awareness,1,lubrication;lubricants,6,[34; 35; 36; 37; 38; 39]
4,Environment Friendly,0,lubricant;viscosity,5,[13; 14; 15; 16; 17]
