Human_Label_Index,Human_Label,Machine_Label_Index,Machine_Label,Bubble_size,Concept_Indices
7,long lasting,0,lubricant;viscosity,5,[46; 47; 48; 49; 50]
0,performance,0,lubricant;viscosity,11,[2; 3; 4; 5; 6; 7; 8; 9; 10; 11; 12]
3,smell,1,lubrication;lubricants,1,[45]
3,smell,3,,2,[44; 58]
3,smell,0,lubricant;viscosity,4,[40; 41; 42; 43]
0,performance,4,pump;plastic,1,[33]
2,aesthetics,4,pump;plastic,1,[57]
6,noise,3,,1,[28]
2,aesthetics,0,lubricant;viscosity,7,[20; 21; 22; 23; 24; 25; 26]
0,performance,5,smell;ingredients,2,[59; 60]
5,cost,0,lubricant;viscosity,4,[29; 30; 31; 32]
2,aesthetics,2,self,2,[18; 19]
5,cost,1,lubrication;lubricants,1,[27]
1,awareness,0,lubricant;viscosity,4,[53; 54; 55; 56]
3,smell,5,smell;ingredients,2,[51; 52]
3,smell,4,pump;plastic,1,[1]
1,awareness,1,lubrication;lubricants,6,[34; 35; 36; 37; 38; 39]
4,environment friendly,0,lubricant;viscosity,5,[13; 14; 15; 16; 17]
