Human_Label_Index,Human_Label,Machine_Label_Index,Machine_Label,Bubble_size,Concept_Indices
3,Rigid Brace Variations,15,brace,1,[42]
6,Treatment Communication/ Community Building,6,children;extension,2,[52; 53]
3,Rigid Brace Variations,0,brace;force,2,[72; 73]
7,Correct Position Guarantee,7,,1,[1]
0,Actuated Dynamic Brace,7,,1,[28]
6,Treatment Communication/ Community Building,2,curvature;spine,1,[36]
0,Actuated Dynamic Brace,10,brace;shoulders,1,[64]
3,Rigid Brace Variations,7,,1,[5]
5,,1,pads;forces,1,[24]
0,Actuated Dynamic Brace,3,brace;cables,1,[78]
3,Rigid Brace Variations,14,forces;bands,2,[30; 55]
0,Actuated Dynamic Brace,17,mars;layer,2,[69; 70]
6,Treatment Communication/ Community Building,3,brace;cables,1,[77]
3,Rigid Brace Variations,3,brace;cables,3,[31; 32; 33]
2,Implantable/ Surgical Intervention,9,muscle;stimulation,1,[4]
1,External Treatment Device,5,torso;shaft,1,[54]
4,Modular Brace w/ Multiple Components,4,brace;curvature,2,[10; 11]
1,External Treatment Device,14,forces;bands,2,[34; 35]
4,Modular Brace w/ Multiple Components,13,curve;motion,1,[23]
6,Treatment Communication/ Community Building,11,patients;mobility,1,[27]
3,Rigid Brace Variations,6,children;extension,1,[17]
2,Implantable/ Surgical Intervention,2,curvature;spine,3,[21; 22; 51]
1,External Treatment Device,10,brace;shoulders,1,[9]
1,External Treatment Device,1,pads;forces,4,[38; 39; 40; 41]
0,Actuated Dynamic Brace,0,brace;force,8,[43; 44; 45; 46; 47; 48; 49; 50]
7,Correct Position Guarantee,10,brace;shoulders,1,[37]
4,Modular Brace w/ Multiple Components,5,torso;shaft,2,[25; 26]
0,Actuated Dynamic Brace,4,brace;curvature,2,[57; 58]
5,,5,torso;shaft,2,[79; 80]
1,External Treatment Device,4,brace;curvature,1,[66]
0,Actuated Dynamic Brace,12,pads;air,1,[29]
5,,9,muscle;stimulation,1,[76]
3,Rigid Brace Variations,16,force;patients,2,[60; 61]
0,Actuated Dynamic Brace,5,torso;shaft,5,[12; 13; 14; 15; 16]
1,External Treatment Device,9,muscle;stimulation,2,[74; 75]
4,Modular Brace w/ Multiple Components,11,patients;mobility,1,[3]
7,Correct Position Guarantee,9,muscle;stimulation,1,[63]
0,Actuated Dynamic Brace,15,brace,1,[62]
1,External Treatment Device,12,pads;air,2,[18; 19]
3,Rigid Brace Variations,1,pads;forces,3,[6; 7; 8]
0,Actuated Dynamic Brace,13,curve;motion,1,[68]
0,Actuated Dynamic Brace,6,children;extension,1,[56]
4,Modular Brace w/ Multiple Components,3,brace;cables,1,[59]
0,Actuated Dynamic Brace,9,muscle;stimulation,1,[20]
2,Implantable/ Surgical Intervention,3,brace;cables,1,[67]
4,Modular Brace w/ Multiple Components,8,body;brace,1,[65]
7,Correct Position Guarantee,8,body;brace,1,[2]
6,Treatment Communication/ Community Building,16,force;patients,1,[71]
