Human_Label_Index,Human_Label,Machine_Label_Index,Machine_Label,Bubble_size,Concept_Indices
0,home appliances,1,,1,[36]
10,stationery,0,material;life,1,[39]
1,consumer product,3,bat;tap,2,[12; 13]
7,aerospace & aeronautical,0,material;life,1,[25]
3,renewable energy/consumer product,3,bat;tap,1,[20]
9,personal accessory,1,,1,[37]
2,automotive,0,material;life,1,[35]
9,personal accessory,2,performance;material,1,[40]
2,automotive,2,performance;material,3,[27; 28; 29]
6,renewable energy,0,material;life,1,[19]
1,consumer product,4,window,1,[33]
1,consumer product,5,glasses;mouthpiece,2,[23; 24]
0,home appliances,0,material;life,8,[3; 4; 5; 6; 7; 8; 9; 10]
5,recreational,0,material;life,5,[14; 15; 16; 17; 18]
0,home appliances,4,window,1,[11]
8,appliances,0,material;life,2,[31; 32]
5,recreational,1,,1,[22]
5,recreational,2,performance;material,1,[26]
1,consumer product,1,,3,[21; 30; 38]
7,aerospace & aeronautical,2,performance;material,1,[34]
4,electronics applications,0,material;life,2,[1; 2]
