Human_Label_Index,Human_Label,Machine_Label_Index,Machine_Label,Bubble_size,Concept_Indices
0,Home Appliances,1,,1,[36]
10,Stationery,0,material;life,1,[39]
1,Consumer Product,3,bat;tap,2,[12; 13]
7,Aerospace & Aeronautical,0,material;life,1,[25]
3,Renewable Energy/Consumer Product,3,bat;tap,1,[20]
9,Personal accessory,1,,1,[37]
2,Automotive,0,material;life,1,[35]
9,Personal accessory,2,performance;material,1,[40]
2,Automotive,2,performance;material,3,[27; 28; 29]
6,Renewable Energy,0,material;life,1,[19]
1,Consumer Product,4,window,1,[33]
1,Consumer Product,5,glasses;mouthpiece,2,[23; 24]
0,Home Appliances,0,material;life,8,[3; 4; 5; 6; 7; 8; 9; 10]
5,Recreational,0,material;life,5,[14; 15; 16; 17; 18]
0,Home Appliances,4,window,1,[11]
8,Appliances,0,material;life,2,[31; 32]
5,Recreational,1,,1,[22]
5,Recreational,2,performance;material,1,[26]
1,Consumer Product,1,,3,[21; 30; 38]
7,Aerospace & Aeronautical,2,performance;material,1,[34]
4,Electronics Applications,0,material;life,2,[1; 2]
