Human_Label_Index,Human_Label,Machine_Label_Index,Machine_Label,Bubble_size,Concept_Indices
18,ease of data representation,0,,1,[7]
16,export functions,16,drawing,1,[46]
12,user interface,1,design;software,2,[17; 32]
13,installation,13,file,1,[21]
6,external help,6,users;software,2,[33; 34]
15,file/device integration,20,files;share,1,[52]
15,file/device integration,0,,1,[10]
11,in-built help feature,2,software;users,1,[90]
12,user interface,12,interface;users,1,[31]
7,import functions,7,software;scanner,2,[66; 67]
2,automation,1,design;software,1,[36]
9,user interaction,9,packaging;definition,2,[74; 75]
12,user interface,5,software;optimization,1,[71]
13,installation,0,,1,[83]
14,targeted markets,0,,2,[37; 49]
0,ar/vr/gr & haptics,14,user;allows,1,[26]
13,installation,2,software;users,1,[65]
2,automation,5,software;optimization,1,[96]
1,ai and machine learning,11,software;help,1,[3]
19,ai,11,software;help,1,[14]
7,import functions,2,software;users,1,[38]
11,in-built help feature,11,software;help,1,[11]
12,user interface,2,software;users,1,[6]
9,user interaction,0,,2,[16; 79]
7,import functions,15,users;user,1,[43]
0,ar/vr/gr & haptics,15,users;user,1,[45]
9,user interaction,15,users;user,1,[29]
1,ai and machine learning,21,ai;design,1,[55]
18,ease of data representation,5,software;optimization,1,[25]
4,easy to use,4,file;software,2,[8; 9]
5,improving efficiency and power,18,simulation;visualization,1,[22]
20,learning the software games,0,,1,[63]
11,in-built help feature,19,function;curve,1,[27]
4,easy to use,13,file,1,[64]
7,import functions,19,function;curve,1,[23]
6,external help,22,design;cad,1,[73]
11,in-built help feature,1,design;software,1,[24]
9,user interaction,17,software,1,[72]
16,export functions,15,users;user,1,[39]
2,automation,2,software;users,2,[12; 13]
17,design recognition (image recognition),7,software;scanner,1,[35]
10,costing,0,,1,[5]
4,easy to use,0,,1,[56]
1,ai and machine learning,1,design;software,3,[84; 85; 86]
20,learning the software games,6,users;software,2,[53; 54]
0,ar/vr/gr & haptics,0,,5,[28; 47; 58; 87; 95]
9,user interaction,14,user;allows,1,[50]
14,targeted markets,14,user;allows,1,[61]
17,design recognition (image recognition),1,design;software,1,[59]
15,file/device integration,10,packages;computing,1,[2]
4,easy to use,16,drawing,1,[89]
11,in-built help feature,0,,2,[40; 88]
12,user interface,18,simulation;visualization,1,[57]
6,external help,23,users;customers,1,[94]
11,in-built help feature,21,ai;design,1,[48]
10,costing,23,users;customers,1,[82]
4,easy to use,20,files;share,1,[30]
11,in-built help feature,12,interface;users,1,[19]
3,compatibility,3,software;package,2,[77; 78]
0,ar/vr/gr & haptics,18,simulation;visualization,1,[93]
1,ai and machine learning,22,design;cad,1,[92]
10,costing,10,packages;computing,1,[18]
9,user interaction,2,software;users,1,[20]
5,improving efficiency and power,5,software;optimization,2,[97; 98]
12,user interface,0,,1,[81]
11,in-built help feature,3,software;package,1,[4]
20,learning the software games,11,software;help,1,[62]
17,design recognition (image recognition),17,software,1,[80]
8,online help services,1,design;software,1,[60]
15,file/device integration,6,users;software,1,[68]
8,online help services,8,online;forum,2,[69; 70]
11,in-built help feature,6,users;software,1,[51]
15,file/device integration,15,users;user,1,[91]
9,user interaction,1,design;software,2,[41; 42]
5,improving efficiency and power,2,software;users,1,[76]
1,ai and machine learning,16,drawing,1,[44]
9,user interaction,12,interface;users,1,[15]
10,costing,2,software;users,1,[1]
