Human_Label_Index,Human_Label,Machine_Label_Index,Machine_Label,Bubble_size,Concept_Indices
7,Language Services,3,language;someone,1,[60]
12,"Crowd Sourced Data, Connection Services",1,users;application,1,[28]
6,Physical Product & language service,6,users;breaking,1,[74]
3,"language services, physical product",0,app;campus,1,[21]
2,physical product,8,issue;service,2,[55; 56]
7,Language Services,7,translate,1,[52]
2,physical product,1,users;application,4,[7; 17; 22; 36]
2,physical product,6,users;breaking,2,[24; 25]
3,"language services, physical product",7,translate,1,[48]
5,"Physical Products, Crowd Sourced Data",1,users;application,1,[45]
2,physical product,5,info;information,3,[47; 57; 58]
2,physical product,11,people;docks,1,[72]
9,"connection service, crowd source data",0,app;campus,1,[3]
3,"language services, physical product",3,language;someone,3,[10; 49; 50]
13,"Language Services, Crowd Sourced Data",3,language;someone,1,[51]
8,Digital Services,1,users;application,1,[44]
4,"Crowd Sourced Data, Language Services",4,information;messages,1,[16]
14,Connection Services & Physical Product,1,users;application,1,[71]
0,Crowd sourced data,11,people;docks,3,[4; 13; 61]
2,physical product,2,glasses;metal,4,[5; 9; 30; 33]
1,connection service,1,users;application,5,[37; 38; 40; 41; 70]
0,Crowd sourced data,0,app;campus,6,[14; 18; 23; 26; 32; 65]
11,"Crowd Sourced Data ,Language Services",4,information;messages,1,[20]
7,Language Services,1,users;application,1,[67]
1,connection service,13,people;user,3,[29; 62; 66]
0,Crowd sourced data,4,information;messages,1,[19]
5,"Physical Products, Crowd Sourced Data",5,info;information,1,[46]
1,connection service,4,information;messages,1,[8]
2,physical product,10,info,2,[2; 64]
2,physical product,3,language;someone,1,[59]
1,connection service,9,community;events,1,[43]
1,connection service,0,app;campus,2,[6; 15]
2,physical product,14,line;analogue,2,[34; 63]
3,"language services, physical product",5,info;information,1,[11]
0,Crowd sourced data,1,users;application,1,[39]
1,connection service,12,delivery,1,[27]
6,Physical Product & language service,1,users;application,1,[73]
0,Crowd sourced data,13,people;user,1,[31]
2,physical product,0,app;campus,1,[42]
8,Digital Services,8,issue;service,1,[54]
0,Crowd sourced data,9,community;events,4,[1; 35; 68; 69]
7,Language Services,8,issue;service,1,[53]
10,language services,2,glasses;metal,1,[12]
