Human_Label_Index,Human_Label,Machine_Label_Index,Machine_Label,Bubble_size,Concept_Indices
1,Special Features,3,device;air,1,[1]
3,Auto-multifunction,0,sensor;air,1,[2]
6,auto-multifunction,2,gas;sensor,1,[4]
5,Independent Device/watch and clock,1,sensor;gas,1,[3]
4,Clock&Watch,0,sensor;air,2,[5; 6]
1,Special Features,2,gas;sensor,9,[7; 8; 9; 10; 11; 12; 13; 14; 15]
3,Auto-multifunction,3,device;air,3,[16; 17; 18]
4,Clock&Watch,4,,1,[25]
1,Special Features,5,data;mini,4,[26; 27; 28; 29]
0,Smart Device Interactive,4,,1,[92]
1,Special Features,1,sensor;gas,10,[39; 40; 41; 42; 43; 44; 45; 46; 47; 48]
3,Auto-multifunction,2,gas;sensor,5,[49; 50; 51; 52; 53]
0,Smart Device Interactive,0,sensor;air,11,[54; 55; 56; 57; 58; 59; 60; 61; 62; 63; 64]
2,Independent Device,2,gas;sensor,9,[30; 31; 32; 33; 34; 35; 36; 37; 38]
1,Special Features,4,,1,[93]
2,Independent Device,3,device;air,2,[66; 67]
4,Clock&Watch,2,gas;sensor,2,[68; 69]
1,Special Features,0,sensor;air,10,[70; 71; 72; 73; 74; 75; 76; 77; 78; 79]
0,Smart Device Interactive,1,sensor;gas,11,[80; 81; 82; 83; 84; 85; 86; 87; 88; 89; 90]
7,Smart Device Interative/Special features,0,sensor;air,1,[65]
3,Auto-multifunction,1,sensor;gas,1,[91]
2,Independent Device,0,sensor;air,6,[19; 20; 21; 22; 23; 24]
0,Smart Device Interactive,2,gas;sensor,8,[94; 95; 96; 97; 98; 99; 100; 101]
