Human_Label_Index,Human_Label,Machine_Label_Index,Machine_Label,Bubble_size,Concept_Indices
9,consumer/education/medical,1,robot;arm,1,[17]
2,education,1,robot;arm,1,[61]
6,industry,2,,1,[18]
5,consumer/education,1,robot;arm,1,[4]
1,medical,2,,1,[47]
3,agriculture,3,arm;screw,1,[5]
5,consumer/education,0,robot;robots,5,[20; 21; 22; 23; 24]
2,education,2,,1,[1]
1,medical,1,robot;arm,2,[27; 28]
0,consumer,0,robot;robots,11,[29; 30; 31; 32; 33; 34; 35; 36; 37; 38; 39]
0,consumer,4,arm,1,[45]
6,industry,0,robot;robots,5,[6; 7; 8; 9; 10]
1,medical,4,arm,1,[59]
11,consumer/medical,0,robot;robots,1,[46]
4,medical/industry,2,,1,[2]
1,medical,0,robot;robots,1,[48]
0,consumer,1,robot;arm,8,[51; 52; 53; 54; 55; 56; 57; 58]
8,industry/engineer,3,arm;screw,1,[16]
7,organization,0,robot;robots,5,[11; 12; 13; 14; 15]
12,industry/consumer,0,robot;robots,1,[60]
6,industry,1,robot;arm,1,[26]
2,education,0,robot;robots,5,[40; 41; 42; 43; 44]
5,consumer/education,2,,1,[50]
0,consumer,2,,3,[3; 19; 49]
10,consumer; organization,2,,1,[25]
