Human_Label_Index,Human_Label,Machine_Label_Index,Machine_Label,Bubble_size,Concept_Indices
6,consumer; organization,6,hair cut robot,1,[25]
8,organization,0,robot;robots,5,[11; 12; 13; 14; 15]
7,consumer/education,7,robotic toy,1,[50]
2,education,1,robot;arm,1,[61]
0,consumer,10,the barber,1,[45]
9,industry/engineer,4,arm;screw,1,[16]
5,industry,1,robot;arm,1,[26]
1,medical,11,medicine delivery,1,[47]
3,medical/industry,3,artificial hand,1,[2]
4,agriculture,4,arm;screw,1,[5]
5,industry,0,robot;robots,5,[6; 7; 8; 9; 10]
2,education,2,the cube,1,[1]
1,medical,10,the barber,1,[59]
1,medical,1,robot;arm,2,[27; 28]
0,consumer,0,robot;robots,11,[29; 30; 31; 32; 33; 34; 35; 36; 37; 38; 39]
7,consumer/education,1,robot;arm,1,[4]
0,consumer,12,cooking assistant,1,[49]
11,consumer/medical,0,robot;robots,1,[46]
10,consumer/education/medical,1,robot;arm,1,[17]
1,medical,0,robot;robots,1,[48]
0,consumer,8,the connoisseur,1,[3]
5,industry,5,agv,1,[18]
0,consumer,1,robot;arm,8,[51; 52; 53; 54; 55; 56; 57; 58]
7,consumer/education,0,robot;robots,5,[20; 21; 22; 23; 24]
12,industry/consumer,0,robot;robots,1,[60]
2,education,0,robot;robots,5,[40; 41; 42; 43; 44]
0,consumer,9,the grommer,1,[19]
