Human_Label_Index,Human_Label,Machine_Label_Index,Machine_Label,Bubble_size,Concept_Indices
0,Portable Appliances,1,panels;panel,6,[1; 2; 3; 4; 5; 6]
0,Portable Appliances,0,sun;solar,8,[7; 8; 9; 10; 11; 12; 13; 14]
7,Big System,0,sun;solar,1,[18]
3,Hybrid Application,3,electricity;water,2,[15; 16]
4,Large System,1,panels;panel,1,[44]
6,portable Appliances,1,panels;panel,1,[17]
3,Hybrid Application,1,panels;panel,2,[19; 20]
2,Charging Station,1,panels;panel,3,[22; 23; 24]
0,Portable Appliances,2,station;wireless,4,[45; 46; 47; 48]
1,Residential Solar,3,electricity;water,1,[32]
4,Large System,3,electricity;water,1,[33]
2,Charging Station,2,station;wireless,3,[34; 35; 36]
8,Software,0,sun;solar,1,[21]
5,Maintenance,1,panels;panel,2,[40; 41]
1,Residential Solar,0,sun;solar,3,[37; 38; 39]
4,Large System,0,sun;solar,5,[49; 50; 51; 52; 53]
0,Portable Appliances,3,electricity;water,1,[42]
1,Residential Solar,1,panels;panel,7,[25; 26; 27; 28; 29; 30; 31]
5,Maintenance,3,electricity;water,1,[43]
