Human_Label_Index,Human_Label,Machine_Label_Index,Machine_Label,Bubble_size,Concept_Indices
3,charging station,0,panel;battery,2,[41; 42]
2,large system,8,platform;players,1,[28]
0,portable appliances,7,electricity,1,[2]
0,portable appliances,0,panel;battery,4,[36; 37; 38; 39]
0,portable appliances,10,wireless;energy,2,[50; 51]
1,residential solar,2,,1,[3]
3,charging station,3,station;subscription,2,[10; 11]
2,large system,9,sun;solar,1,[29]
0,portable appliances,6,sun,1,[47]
3,charging station,10,wireless;energy,1,[30]
4,hybrid application,4,water;energy,2,[52; 53]
1,residential solar,5,sun;device,1,[13]
0,portable appliances,11,pads;battery,2,[33; 34]
2,large system,2,,2,[5; 6]
4,hybrid application,1,panels;power,2,[15; 16]
1,residential solar,1,panels;power,3,[7; 8; 9]
6,maintenance,4,water;energy,1,[12]
2,large system,6,sun,1,[1]
6,maintenance,0,panel;battery,1,[17]
7,software,5,sun;device,1,[48]
1,residential solar,9,sun;solar,1,[32]
1,residential solar,0,panel;battery,4,[18; 19; 20; 21]
0,portable appliances,8,platform;players,1,[14]
5,big system,5,sun;device,1,[35]
0,portable appliances,1,panels;power,3,[44; 45; 46]
6,maintenance,1,panels;power,1,[31]
3,charging station,1,panels;power,1,[23]
2,large system,4,water;energy,1,[22]
2,large system,0,panel;battery,1,[40]
1,residential solar,7,electricity,1,[49]
0,portable appliances,9,sun;solar,4,[24; 25; 26; 27]
0,portable appliances,2,,2,[4; 43]
