Human_Label_Index,Human_Label,Machine_Label_Index,Machine_Label,Bubble_size,Concept_Indices
1,Portable Appliances,3,,2,[5; 7]
3,Large System,11,platform;players,1,[30]
0,Residential Solar,7,sun;panels,1,[38]
4,Charging Station,12,station;subscription,2,[17; 18]
1,Portable Appliances,6,electricity,1,[29]
3,Large System,7,sun;panels,1,[6]
0,Residential Solar,3,,1,[10]
1,Portable Appliances,11,platform;players,1,[16]
4,Charging Station,9,wireless;energy,1,[13]
3,Large System,3,,2,[2; 49]
3,Large System,10,sun,1,[33]
4,Charging Station,4,panel;battery,2,[51; 52]
2,Hybrid Application,2,water;energy,2,[11; 12]
1,Portable Appliances,10,sun,1,[14]
4,Charging Station,1,panels;power,1,[4]
1,Portable Appliances,1,panels;power,3,[21; 22; 23]
3,Large System,2,water;energy,1,[50]
0,Residential Solar,0,panel;installation,4,[24; 25; 26; 27]
1,Portable Appliances,13,pads;battery,2,[19; 20]
6,Maintenance,0,panel;installation,1,[44]
1,Portable Appliances,4,panel;battery,2,[31; 32]
2,Hybrid Application,1,panels;power,2,[47; 48]
7,Big System,5,sun;device,1,[40]
0,Residential Solar,5,sun;device,1,[34]
1,Portable Appliances,9,wireless;energy,2,[35; 36]
1,Portable Appliances,0,panel;installation,1,[37]
5,Software,5,sun;device,1,[39]
0,Residential Solar,1,panels;power,3,[41; 42; 43]
6,Maintenance,1,panels;power,1,[28]
0,Residential Solar,6,electricity,1,[3]
1,Portable Appliances,8,solar;communities,2,[8; 9]
6,Maintenance,2,water;energy,1,[1]
1,Portable Appliances,7,sun;panels,2,[45; 46]
3,Large System,4,panel;battery,1,[15]
8,portable Appliances,4,panel;battery,1,[53]
