Human_Label_Index,Human_Label,Machine_Label_Index,Machine_Label,Bubble_size,Concept_Indices
9,energy storage,1,storage;energy,2,[42; 43]
6,maintenance,2,panels;panel,2,[2; 3]
5,b2b service,1,storage;energy,1,[1]
0,solar integration w/ existing product,3,panel;mirrors,1,[6]
7,energy saving,2,panels;panel,3,[56; 57; 58]
4,unconventional usage,0,panels;battery,1,[7]
3,efficiency boosting,3,panel;mirrors,4,[8; 9; 10; 11]
8,control sensor,1,storage;energy,2,[12; 13]
4,unconventional usage,4,power;panel,3,[14; 15; 16]
2,transportation,2,panels;panel,4,[17; 18; 19; 20]
4,unconventional usage,1,storage;energy,1,[21]
1,software integration,1,storage;energy,6,[22; 23; 24; 25; 26; 27]
0,solar integration w/ existing product,0,panels;battery,13,[28; 29; 30; 31; 32; 33; 34; 35; 36; 37; 38; 39; 40]
8,control sensor,2,panels;panel,1,[41]
7,energy saving,1,storage;energy,2,[4; 5]
6,maintenance,0,panels;battery,1,[45]
10,retrofit market,1,storage;energy,1,[46]
4,unconventional usage,2,panels;panel,1,[47]
5,b2b service,3,panel;mirrors,1,[44]
0,solar integration w/ existing product,1,storage;energy,4,[48; 49; 50; 51]
8,control sensor,3,panel;mirrors,1,[52]
3,efficiency boosting,4,power;panel,1,[54]
3,efficiency boosting,1,storage;energy,1,[55]
5,b2b service,2,panels;panel,1,[53]
0,solar integration w/ existing product,2,panels;panel,2,[59; 60]
