Human_Label_Index,Human_Label,Machine_Label_Index,Machine_Label,Bubble_size,Concept_Indices
7,bird safety,3,blade;pitch,1,[1]
4,community,7,wt;wind,2,[22; 23]
6,hiding the wt - camoflage,10,landscape;buildings,1,[53]
6,hiding the wt - camoflage,6,turbines,2,[47; 48]
3,wt efficiency,0,turbine;wind,1,[7]
2,aesthetics,8,lift;rotor,1,[12]
8,merging renewables,0,turbine;wind,3,[9; 10; 11]
7,bird safety,7,wt;wind,1,[17]
0,hiding the wt,7,wt;wind,1,[26]
6,hiding the wt - camoflage,2,blades;turbine,1,[14]
5,wind concentrators,1,,1,[8]
2,aesthetics,5,wind;turbines,2,[27; 28]
7,bird safety,2,blades;turbine,1,[38]
4,community,0,turbine;wind,1,[16]
4,community,9,tower;level,1,[18]
3,wt efficiency,3,blade;pitch,2,[19; 20]
5,wind concentrators,12,parts;area,2,[51; 52]
4,community,4,wt;water,2,[2; 3]
0,hiding the wt,0,turbine;wind,4,[34; 35; 36; 37]
1,configuration,5,wind;turbines,1,[4]
5,wind concentrators,0,turbine;wind,2,[54; 55]
2,aesthetics,2,blades;turbine,3,[30; 31; 32]
1,configuration,1,,3,[15; 29; 59]
3,wt efficiency,2,blades;turbine,2,[49; 50]
2,aesthetics,6,turbines,1,[25]
5,wind concentrators,11,efficiency;medium,2,[40; 41]
5,wind concentrators,5,wind;turbines,2,[42; 43]
2,aesthetics,10,landscape;buildings,1,[24]
0,hiding the wt,5,wind;turbines,1,[13]
2,aesthetics,1,,1,[39]
8,merging renewables,7,wt;wind,1,[60]
3,wt efficiency,5,wind;turbines,1,[21]
0,hiding the wt,1,,1,[46]
2,aesthetics,0,turbine;wind,2,[44; 45]
1,configuration,8,lift;rotor,2,[5; 6]
1,configuration,7,wt;wind,1,[33]
0,hiding the wt,9,tower;level,2,[57; 58]
2,aesthetics,4,wt;water,1,[56]
