Human_Label_Index,Human_Label,Machine_Label_Index,Machine_Label,Bubble_size,Concept_Indices
7,Bird Safety,3,blade;pitch,1,[1]
4,Community,7,wt;wind,2,[22; 23]
6,Hiding the WT - Camoflage,10,landscape;buildings,1,[53]
6,Hiding the WT - Camoflage,6,turbines,2,[47; 48]
3,WT Efficiency,0,turbine;wind,1,[7]
2,Aesthetics,8,lift;rotor,1,[12]
8,Merging Renewables,0,turbine;wind,3,[9; 10; 11]
7,Bird Safety,7,wt;wind,1,[17]
0,Hiding the WT,7,wt;wind,1,[26]
6,Hiding the WT - Camoflage,2,blades;turbine,1,[14]
5,Wind Concentrators,1,,1,[8]
2,Aesthetics,5,wind;turbines,2,[27; 28]
7,Bird Safety,2,blades;turbine,1,[38]
4,Community,0,turbine;wind,1,[16]
4,Community,9,tower;level,1,[18]
3,WT Efficiency,3,blade;pitch,2,[19; 20]
5,Wind Concentrators,12,parts;area,2,[51; 52]
4,Community,4,wt;water,2,[2; 3]
0,Hiding the WT,0,turbine;wind,4,[34; 35; 36; 37]
1,Configuration,5,wind;turbines,1,[4]
5,Wind Concentrators,0,turbine;wind,2,[54; 55]
2,Aesthetics,2,blades;turbine,3,[30; 31; 32]
1,Configuration,1,,3,[15; 29; 59]
3,WT Efficiency,2,blades;turbine,2,[49; 50]
2,Aesthetics,6,turbines,1,[25]
5,Wind Concentrators,11,efficiency;medium,2,[40; 41]
5,Wind Concentrators,5,wind;turbines,2,[42; 43]
2,Aesthetics,10,landscape;buildings,1,[24]
0,Hiding the WT,5,wind;turbines,1,[13]
2,Aesthetics,1,,1,[39]
8,Merging Renewables,7,wt;wind,1,[60]
3,WT Efficiency,5,wind;turbines,1,[21]
0,Hiding the WT,1,,1,[46]
2,Aesthetics,0,turbine;wind,2,[44; 45]
1,Configuration,8,lift;rotor,2,[5; 6]
1,Configuration,7,wt;wind,1,[33]
0,Hiding the WT,9,tower;level,2,[57; 58]
2,Aesthetics,4,wt;water,1,[56]
