Human_Label_Index,Human_Label,Machine_Label_Index,Machine_Label,Bubble_size,Concept_Indices
0,Economy/Sustainability,1,community;garden,1,[14]
3,Comfort,2,walls;lights,1,[27]
0,Economy/Sustainability,0,energy;water,9,[15; 17; 23; 24; 26; 32; 33; 36; 40]
3,Comfort,3,rail;house,2,[1; 37]
3,Comfort,0,energy;water,4,[3; 16; 39; 41]
0,Economy/Sustainability,4,residents;center,1,[18]
4,Economy,4,residents;center,1,[19]
1,Sustainability,4,residents;center,2,[9; 10]
0,Economy/Sustainability,2,walls;lights,3,[12; 25; 35]
2,Space saving,0,energy;water,1,[22]
2,Space saving,1,community;garden,1,[20]
4,Economy,3,rail;house,1,[21]
2,Space saving,2,walls;lights,4,[6; 8; 28; 31]
5,Comfort/Sustainability,1,community;garden,1,[5]
2,Space saving,5,furniture;functions,2,[30; 34]
3,Comfort,5,furniture;functions,1,[29]
0,Economy/Sustainability,3,rail;house,1,[38]
1,Sustainability,1,community;garden,4,[2; 4; 7; 11]
4,Economy,0,energy;water,1,[13]
