Human_Label_Index,Human_Label,Machine_Label_Index,Machine_Label,Bubble_size,Concept_Indices
0,Smart home,1,device;light,9,[1; 2; 3; 4; 5; 6; 7; 8; 9]
0,Smart home,0,door;phone,12,[10; 11; 12; 13; 14; 15; 16; 17; 18; 19; 20; 21]
3,Smart Office,0,door;phone,1,[27]
6,Agriculture IoT,1,device;light,2,[34; 35]
1,Smart City,1,device;light,5,[36; 37; 38; 39; 40]
2,home,0,door;phone,5,[22; 23; 24; 25; 26]
5,Casing,0,door;phone,2,[31; 32]
1,Smart City,0,door;phone,1,[33]
0,Smart home,2,,1,[28]
4,Smart Home,0,door;phone,2,[29; 30]
