Human_Label_Index,Human_Label,Machine_Label_Index,Machine_Label,Bubble_size,Concept_Indices
7,Harness,3,hand;fingers,1,[63]
1,,3,hand;fingers,1,[11]
8,Niche,13,hand;clamp,1,[52]
6,Control,6,bindings;linkage,1,[5]
3,The Claw,0,finger;fingers,1,[6]
2,Other,8,,1,[47]
7,Harness,7,sensors;heat,1,[74]
1,,6,bindings;linkage,1,[26]
0,Finger Designs,10,grip;texture,2,[56; 57]
5,Gone Ridin',1,brake;wrist,3,[48; 49; 50]
0,Finger Designs,3,hand;fingers,3,[14; 15; 16]
1,,11,thumb;finger,2,[3; 4]
8,Niche,5,hand,1,[62]
9,Joints,0,finger;fingers,3,[53; 54; 55]
5,Gone Ridin',5,hand,1,[2]
1,,16,hook;button,1,[80]
4,iMonkeyBar,4,wrist;fingers,2,[21; 22]
1,,14,finger;hand,1,[23]
4,iMonkeyBar,8,,1,[35]
5,Gone Ridin',6,bindings;linkage,1,[36]
0,Finger Designs,11,thumb;finger,1,[69]
0,Finger Designs,4,wrist;fingers,1,[27]
1,,10,grip;texture,1,[1]
1,,1,brake;wrist,3,[70; 71; 72]
0,Finger Designs,1,brake;wrist,1,[79]
7,Harness,14,finger;hand,1,[75]
0,Finger Designs,0,finger;fingers,9,[37; 38; 39; 40; 41; 42; 43; 44; 45]
10,Grippers,4,wrist;fingers,1,[12]
3,The Claw,13,hand;clamp,1,[13]
1,,13,hand;clamp,1,[68]
2,Other,2,hand;interface,3,[32; 33; 34]
6,Control,0,finger;fingers,1,[51]
1,,4,wrist;fingers,2,[60; 61]
4,iMonkeyBar,16,hook;button,1,[77]
11,Mount,0,finger;fingers,2,[29; 30]
2,Other,15,device;input,2,[64; 65]
1,,9,fingers;finger,2,[66; 67]
0,Finger Designs,8,,1,[25]
3,The Claw,3,hand;fingers,2,[18; 19]
2,Other,7,sensors;heat,1,[73]
3,The Claw,12,clamp;drum,1,[59]
1,,12,clamp;drum,1,[9]
3,The Claw,4,wrist;fingers,1,[78]
6,Control,1,brake;wrist,1,[10]
5,Gone Ridin',7,sensors;heat,1,[7]
9,Joints,9,fingers;finger,1,[20]
3,The Claw,8,,1,[8]
1,,8,,2,[24; 28]
8,Niche,8,,1,[46]
6,Control,13,hand;clamp,1,[17]
0,Finger Designs,9,fingers;finger,1,[58]
4,iMonkeyBar,3,hand;fingers,1,[76]
7,Harness,8,,1,[31]
