Human_Label_Index,Human_Label,Machine_Label_Index,Machine_Label,Bubble_size,Concept_Indices
7,harness,3,hand;fingers,1,[63]
1,,3,hand;fingers,1,[11]
6,control,6,bindings;linkage,1,[5]
3,the claw,0,finger;fingers,1,[6]
1,,17,the gripper,1,[28]
1,,15,double reaper,1,[24]
1,,23,hook;button,1,[80]
0,finger designs,16,monkey bar hand joint,1,[25]
1,,6,bindings;linkage,1,[26]
0,finger designs,10,grip;texture,2,[56; 57]
5,gone ridin',1,brake;wrist,3,[48; 49; 50]
0,finger designs,3,hand;fingers,3,[14; 15; 16]
1,,11,thumb;finger,2,[3; 4]
8,niche,5,ibike,1,[62]
9,joints,0,finger;fingers,3,[53; 54; 55]
5,gone ridin',5,ibike,1,[2]
4,imonkeybar,19,imonkey bar c metal part,1,[35]
4,imonkeybar,4,wrist;fingers,2,[21; 22]
1,,14,finger;hand,1,[23]
4,imonkeybar,23,hook;button,1,[77]
8,niche,20,cosmetic  attachment,1,[46]
5,gone ridin',6,bindings;linkage,1,[36]
0,finger designs,11,thumb;finger,1,[69]
0,finger designs,4,wrist;fingers,1,[27]
1,,10,grip;texture,1,[1]
1,,1,brake;wrist,3,[70; 71; 72]
0,finger designs,1,brake;wrist,1,[79]
7,harness,14,finger;hand,1,[75]
0,finger designs,0,finger;fingers,9,[37; 38; 39; 40; 41; 42; 43; 44; 45]
10,grippers,4,wrist;fingers,1,[12]
3,the claw,13,clamp;drum,1,[59]
1,,13,clamp;drum,1,[9]
2,other,2,hand;interface,3,[32; 33; 34]
6,control,0,finger;fingers,1,[51]
7,harness,18,watch mount,1,[31]
7,harness,7,sensors;heat,1,[74]
11,mount,0,finger;fingers,2,[29; 30]
1,,4,wrist;fingers,2,[60; 61]
3,the claw,3,hand;fingers,2,[18; 19]
2,other,7,sensors;heat,1,[73]
3,the claw,12,gripper,1,[8]
6,control,8,hand;clamp,1,[17]
2,other,22,device;input,2,[64; 65]
6,control,1,brake;wrist,1,[10]
5,gone ridin',7,sensors;heat,1,[7]
9,joints,9,fingers;finger,1,[20]
3,the claw,8,hand;clamp,1,[13]
1,,8,hand;clamp,1,[68]
8,niche,8,hand;clamp,1,[52]
4,imonkeybar,3,hand;fingers,1,[76]
0,finger designs,9,fingers;finger,1,[58]
3,the claw,4,wrist;fingers,1,[78]
2,other,21,ihero,1,[47]
1,,9,fingers;finger,2,[66; 67]
